Season,Player,Age_x,Tm,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2018,Filip Forsberg,24,NSH,C,64,28,22,50,8,26,6.3,19,7,2,4,19,3,0,217,12.9,1191,18:37:00,29,100,1,6,14.3,1083,864,55.6,5.7,831,678,55.1,4.8,9.7,90.6,100.2,64,36,18:37:00,14:33:00,69,67,6.4,435,49.9,4.0,1.0,3.0,25.0
2018,Gustav Forsling,22,CHI,D,43,3,6,9,-9,30,0.7,3,0,0,0,6,0,0,57,5.3,735,17:05:00,38,38,0,0,,633,677,48.3,-0.3,453,508,47.1,-0.2,5.5,92.4,97.9,53,47,17:05:00,15:47:00,15,23,-8.4,110,51.8,0.0,0.0,0.0,0.0
2018,Alexandre Fortin,21,CHI,LW,24,3,3,6,-6,2,0.2,2,0,1,1,3,0,0,29,10.3,254,10:35:00,7,21,11,6,64.7,260,242,51.8,1.2,193,182,51.5,2.3,5.3,90,95.3,45.2,54.8,10:35:00,10:09:00,9,3,-2,56,51.8,0.0,0.0,0.0,0.0
2018,Cam Fowler,27,ANA,D,59,5,18,23,-14,20,3.6,4,1,0,2,12,5,1,88,5.7,1379,23:22:00,91,32,0,0,,988,1201,45.1,-2.6,720,910,44.2,-3.4,7.8,92.3,100.1,53,47,23:22:00,19:18:00,24,43,-13.9,207,42.5,0.0,0.0,0.0,0.0
2018,Trent Frederic,20,BOS,C,15,0,0,0,-4,15,-0.4,0,0,0,0,0,0,0,19,0,141,09:24:00,3,18,41,40,50.6,109,114,48.9,-4.5,75,82,47.8,-6.8,0,93.4,93.4,49.3,50.7,09:24:00,08:57:00,5,2,-2,24,79.2,0.0,0.0,0.0,0.0
2018,Mark Friedman,23,PHI,D,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0,13,12:33:00,0,1,0,0,,11,10,52.4,-1.8,7,4,63.6,13.6,0,75,75,87.5,12.5,12:33:00,12:33:00,0,0,-0.2,1,100,0.0,0.0,0.0,0.0
2018,Tanner Fritz,27,NYI,C,8,0,1,1,-3,2,-0.2,0,0,0,0,1,0,0,6,0,87,10:49:00,6,18,17,24,41.5,61,84,42.1,-6.1,44,62,41.5,-6.7,3.2,89.7,93,47.1,52.9,10:49:00,10:29:00,1,1,-1.1,13,46.2,0.0,0.0,0.0,0.0
2018,Martin Frk,25,DET,RW,30,1,5,6,-9,4,-0.1,0,1,0,0,5,0,0,28,3.6,276,09:11:00,4,35,0,0,,199,247,44.6,-2,141,187,43,-3.4,7,89.6,96.6,64.1,35.9,09:11:00,08:07:00,3,10,-4.7,58,48.3,0.0,0.0,0.0,0.0
2018,Michael Frolik,30,CGY,LW,65,16,18,34,24,26,4.2,14,0,2,4,18,0,0,132,12.1,868,13:22:00,22,57,13,25,34.2,891,699,56,2.6,662,523,55.9,3.1,10.2,92.7,102.9,52,48,13:22:00,12:42:00,33,49,11.3,217,60.8,0.0,0.0,0.0,0.0
2018,Kurtis Gabriel,25,NJD,RW,22,2,2,4,0,59,0.4,2,0,0,1,2,0,0,7,28.6,162,07:22:00,8,78,0,0,,103,175,37.1,-8,80,129,38.3,-6.1,10.7,93.8,104.5,36.4,63.6,07:22:00,07:19:00,2,4,-2.6,13,53.8,0.0,0.0,0.0,0.0
2018,Sam Gagner,29,TOT,C,32,6,7,13,-6,14,0.9,5,1,0,1,7,0,0,68,8.8,467,14:35:00,7,21,59,59,50,442,379,53.8,8,337,282,54.4,9.5,6.8,89.3,96.1,47.6,52.4,14:35:00,13:08:00,5,20,2.1,119,57.1,3.0,1.0,2.0,33.3
2018,Sam Gagner,29,EDM,C,25,5,5,10,-3,10,0.8,5,0,0,1,5,0,0,51,9.8,340,13:36:00,5,16,47,44,51.6,442,379,53.8,8,337,282,54.4,9.5,6.8,89.3,96.1,47.6,52.4,14:35:00,13:08:00,5,20,2.1,119,57.1,3.0,1.0,2.0,33.3
2018,Sam Gagner,29,VAN,C,7,1,2,3,-3,4,0.1,0,1,0,0,2,0,0,17,5.9,127,18:08:00,2,5,12,15,44.4,442,379,53.8,8,337,282,54.4,9.5,6.8,89.3,96.1,47.6,52.4,14:35:00,13:08:00,5,20,2.1,119,57.1,3.0,1.0,2.0,33.3
2018,Alex Galchenyuk,24,ARI,C,72,19,22,41,-19,34,4.1,10,9,0,4,10,12,0,159,11.9,1133,15:44:00,34,62,188,223,45.7,848,900,48.5,0.9,618,673,47.9,-0.7,6.7,90.8,97.5,63.1,36.9,15:44:00,12:31:00,28,40,-7.9,288,55.2,6.0,3.0,3.0,50.0
2018,Brendan Gallagher,26,MTL,RW,82,33,19,52,10,49,6.5,29,4,0,4,16,3,0,302,10.9,1345,16:24:00,31,126,23,28,45.1,1468,1015,59.1,7.2,1044,761,57.8,6.4,8.6,89.8,98.4,50,50,16:22:00,13:52:00,57,30,14.7,531,56.9,0.0,0.0,0.0,0.0
2018,Joseph Gambardella,25,EDM,C,15,0,3,3,2,2,0.2,0,0,0,0,3,0,0,7,0,122,08:06:00,5,14,3,1,75,78,127,38,-8.8,55,93,37.2,-8.9,14.6,94.3,108.9,26.3,73.7,08:06:00,08:06:00,5,2,-1.5,13,53.8,0.0,0.0,0.0,0.0
2018,Dylan Gambrell,22,SJS,C,8,0,0,0,1,2,-0.1,0,0,0,0,0,0,0,6,0,69,08:38:00,1,13,20,19,51.3,48,58,45.3,-2.9,33,45,42.3,-5,4.8,100,104.8,48.5,51.5,08:38:00,08:15:00,5,0,-1,10,60,0.0,0.0,0.0,0.0
2018,Jake Gardiner,28,TOR,D,62,3,27,30,19,26,5.2,3,0,0,0,22,5,0,78,3.8,1315,21:13:00,64,61,0,1,0,1313,1200,52.2,1.9,949,933,50.4,1.1,10.8,93.1,103.8,50.4,49.6,21:13:00,19:07:00,25,53,12.1,236,33.1,0.0,0.0,0.0,0.0
2018,Conor Garland,22,ARI,RW,47,13,5,18,1,12,2.5,9,4,0,2,3,2,0,118,11,601,12:47:00,17,33,10,8,55.6,496,434,53.3,5.7,389,318,55,6.6,5.8,94.4,100.3,59.4,40.6,12:47:00,10:21:00,25,10,2.6,179,65.9,1.0,1.0,0.0,100.0
2018,Jason Garrison,34,EDM,D,17,1,0,1,1,8,0.5,0,1,0,0,0,0,0,16,6.3,216,12:42:00,23,13,0,0,,161,192,45.6,-6.3,127,152,45.5,-6,6.4,95.5,101.8,50.4,49.6,12:42:00,10:37:00,2,5,-0.8,31,51.6,0.0,0.0,0.0,0.0
2018,Adam Gaudette,22,VAN,C,56,5,7,12,-8,18,0.5,5,0,0,1,5,2,0,55,9.1,613,10:57:00,15,48,150,221,40.4,463,522,47,-2.4,343,391,46.7,-2.6,6.9,91.9,98.7,59.4,40.6,10:57:00,09:31:00,10,7,-8.5,110,50,0.0,0.0,0.0,0.0
2018,Frederick Gaudreau,25,NSH,C,55,3,1,4,1,2,-0.1,3,0,0,1,1,0,0,43,7,496,09:01:00,18,25,156,167,48.3,479,387,55.3,2.5,384,271,58.6,5.8,4.6,93.8,98.4,51.6,48.4,09:01:00,08:59:00,13,9,6,75,57.3,0.0,0.0,0.0,0.0
2018,Johnny Gaudreau,25,CGY,LW,82,36,63,99,18,24,10.9,30,6,0,8,42,21,0,245,14.7,1646,20:04:00,12,12,1,2,33.3,1443,1184,54.9,1.7,1068,920,53.7,0.9,11.5,89.6,101.1,57.8,42.2,20:04:00,16:42:00,58,124,10.1,435,56.1,2.0,0.0,2.0,0.0
2018,Brendan Gaunce,24,VAN,C,3,1,2,3,3,0,0.5,1,0,0,1,2,0,0,2,50,23,07:37:00,0,4,8,5,61.5,20,17,54.1,4.5,12,15,44.4,-4.4,40,88.9,128.9,42.9,57.1,07:37:00,07:37:00,0,1,-0.2,2,100,0.0,0.0,0.0,0.0
2018,Cameron Gaunce,28,TBL,D,2,0,0,0,3,7,0.2,0,0,0,0,0,0,0,2,0,31,15:40:00,1,4,0,0,,26,24,52,5.7,15,20,42.9,1.4,14.3,100,114.3,30,70,15:40:00,14:34:00,2,2,-0.1,4,50,0.0,0.0,0.0,0.0
2018,Frederik Gauthier,23,TOR,C,70,3,11,14,3,12,0.7,3,0,0,0,11,0,0,46,6.5,586,08:22:00,28,98,240,207,53.7,466,551,45.8,-6.8,327,412,44.2,-6.6,11.1,92.6,103.7,27.1,72.9,08:22:00,08:05:00,12,12,-2.4,87,52.9,0.0,0.0,0.0,0.0
2018,Timothy Gettinger,20,NYR,LW,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,07:31:00,3,15,0,0,,22,33,40,-9.4,20,25,44.4,0.5,7.7,93.8,101.4,66.7,33.3,07:31:00,07:31:00,0,3,-0.5,6,33.3,0.0,0.0,0.0,0.0
2018,Ryan Getzlaf,33,ANA,C,67,14,34,48,-19,58,3.7,13,1,0,2,24,10,0,133,10.5,1304,19:28:00,74,150,551,463,54.3,1072,1043,50.7,5,791,792,50,4.7,9.1,88,97.1,47,53,19:26:00,16:07:00,60,79,-3.6,271,49.1,3.0,1.0,2.0,33.3
2018,Brian Gibbons,30,TOT,C,64,8,11,19,-5,20,1.4,8,0,0,0,11,0,0,50,16,699,10:55:00,29,40,13,25,34.2,522,672,43.7,-3.5,375,507,42.5,-4.5,10.7,91,101.7,53.1,46.9,10:55:00,10:07:00,26,23,-11.4,92,54.3,0.0,0.0,0.0,0.0
2018,Brian Gibbons,30,ANA,C,44,2,3,5,-8,16,-0.2,2,0,0,0,3,0,0,29,6.9,455,10:20:00,19,26,1,1,50,522,672,43.7,-3.5,375,507,42.5,-4.5,10.7,91,101.7,53.1,46.9,10:55:00,10:07:00,26,23,-11.4,92,54.3,0.0,0.0,0.0,0.0
2018,Brian Gibbons,30,OTT,C,20,6,8,14,3,4,1.7,6,0,0,0,8,0,0,21,28.6,244,12:13:00,10,14,12,24,33.3,522,672,43.7,-3.5,375,507,42.5,-4.5,10.7,91,101.7,53.1,46.9,10:55:00,10:07:00,26,23,-11.4,92,54.3,0.0,0.0,0.0,0.0
2018,Brandon Gignac,21,NJD,C,1,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,1,0,9,09:04:00,1,0,0,0,,8,16,33.3,0,6,13,31.6,3,0,80,80,33.3,66.7,09:04:00,09:04:00,0,2,-1.1,1,100,0.0,0.0,0.0,0.0
2018,Dennis Gilbert,22,CHI,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,13,12:46:00,1,6,0,0,,10,10,50,-0.5,8,7,53.3,6.4,0,100,100,33.3,66.7,12:46:00,12:46:00,0,0,-0.1,0,,0.0,0.0,0.0,0.0
2018,John Gilmour,25,NYR,D,5,0,0,0,-3,4,-0.2,0,0,0,0,0,0,0,9,0,80,16:05:00,13,3,0,0,,61,97,38.6,-14.7,51,67,43.2,-10.1,2.6,92.5,95.1,66.7,33.3,16:05:00,15:55:00,1,3,-2.3,19,47.4,0.0,0.0,0.0,0.0
2018,Stephen Gionta,35,NYI,C,5,0,0,0,-4,0,-0.2,0,0,0,0,0,0,0,4,0,44,08:47:00,2,14,20,17,54.1,28,38,42.4,-10.3,21,30,41.2,-10.3,0,78.9,78.9,52.2,47.8,08:47:00,07:41:00,0,2,-0.6,8,50,0.0,0.0,0.0,0.0
2018,Mark Giordano,35,CGY,D,78,17,57,74,39,69,12.6,10,3,4,2,37,18,2,221,7.7,1891,1900-01-01 00:14:00,144,58,0,0,,1557,1170,57.1,5,1139,899,55.9,4,11.3,90.6,101.9,51.7,48.3,1900-01-01 00:14:00,18:16:00,73,65,14.7,461,47.9,0.0,0.0,0.0,0.0
2018,Samuel Girard,20,COL,D,82,4,23,27,8,6,4.9,4,0,0,0,14,9,0,116,3.4,1631,19:54:00,90,65,1,0,100,1359,1422,48.9,-1.5,993,1042,48.8,-2.2,8.6,92.9,101.5,56.4,43.6,19:54:00,17:40:00,25,44,-1.8,279,41.6,0.0,0.0,0.0,0.0
2018,Dan Girardi,34,TBL,D,62,4,12,16,6,12,2.8,4,0,0,0,11,0,1,75,5.3,1104,17:48:00,108,151,0,0,,931,933,49.9,-1.6,716,707,50.3,-1.1,9.8,90.9,100.7,49,51,17:48:00,15:32:00,8,25,-0.4,131,57.3,0.0,0.0,0.0,0.0
2018,Zemgus Girgensons,25,BUF,C,72,5,13,18,-11,17,0.4,5,0,0,0,13,0,0,78,6.4,980,13:37:00,29,144,28,41,40.6,681,723,48.5,-1.5,525,561,48.3,-1.6,6.9,91.1,98.1,15.3,84.7,13:37:00,11:09:00,21,11,-5.1,132,59.1,0.0,0.0,0.0,0.0
2018,Claude Giroux,31,PHI,LW,82,22,63,85,9,24,7.9,19,2,1,4,42,21,0,229,9.6,1759,21:27:00,19,28,674,489,58,1458,1291,53,6.6,1095,963,53.2,6.3,11.3,89.8,101.1,53.3,46.7,21:27:00,16:06:00,46,48,-1.4,419,54.7,4.0,1.0,3.0,25.0
2018,Ben Gleason,20,DAL,D,4,0,1,1,-1,0,0.1,0,0,0,0,1,0,0,2,0,60,14:53:00,1,2,0,0,,43,54,44.3,-2.1,26,41,38.8,-7.1,10,90,100,62.1,37.9,14:53:00,13:55:00,4,3,-0.4,4,50,0.0,0.0,0.0,0.0
2018,Luke Glendening,29,DET,C,78,10,13,23,2,15,1.3,9,0,1,1,11,0,2,102,9.8,1231,15:47:00,102,198,658,524,55.7,783,1121,41.1,-8.9,583,840,41,-8,9.9,92.6,102.6,33.5,66.5,15:48:00,13:08:00,23,25,-18.5,169,60.4,0.0,0.0,0.0,0.0
2018,Nikolay Goldobin,23,VAN,LW,63,7,20,27,-10,18,1.7,6,1,0,1,11,8,1,105,6.7,944,14:59:00,21,15,0,0,,761,753,50.3,2.9,562,549,50.6,3.3,8.3,91.1,99.3,64,36,14:59:00,12:18:00,20,33,-5.3,183,57.4,5.0,0.0,5.0,0.0
2018,Alex Goligoski,33,ARI,D,76,3,24,27,-7,16,5.1,2,1,0,0,16,6,2,102,2.9,1582,20:49:00,154,79,1,0,100,1286,1391,48,-0.7,955,985,49.2,0.4,7.5,91.7,99.2,48.2,51.8,20:49:00,17:20:00,19,59,0,231,44.2,0.0,0.0,0.0,0.0
2018,Cody Goloubef,29,OTT,D,5,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,54,10:49:00,5,13,0,0,,42,64,39.6,-5.4,33,48,40.7,-6.5,3.6,97.1,100.7,42.9,57.1,10:49:00,10:33:00,0,2,0.5,6,50,0.0,0.0,0.0,0.0
2018,Barclay Goodrow,25,SJS,RW,82,7,10,17,4,76,0.9,6,0,1,3,10,0,0,84,8.3,903,11:01:00,68,125,296,255,53.7,734,604,54.9,0.5,522,415,55.7,1.8,9.3,90,99.3,50.6,49.4,11:01:00,09:28:00,35,17,-0.6,145,57.9,0.0,0.0,0.0,0.0
2018,Shayne Gostisbehere,25,PHI,D,78,9,28,37,-20,22,4.2,5,4,0,2,18,10,0,180,5,1533,19:40:00,102,46,0,0,,1268,1159,52.2,5,939,862,52.1,4.2,8.3,88.8,97.1,56.8,43.2,19:40:00,15:58:00,20,53,5.7,373,48.3,0.0,0.0,0.0,0.0
2018,Tyrell Goulbourne,25,PHI,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,07:25:00,0,6,0,0,,11,9,55,0.5,8,6,57.1,2.5,0,100,100,40,60,07:25:00,07:25:00,1,0,0,4,75,0.0,0.0,0.0,0.0
2018,Yanni Gourde,27,TBL,C,80,22,26,48,9,66,4.9,16,5,1,5,21,4,1,130,16.9,1267,15:50:00,30,83,151,132,53.4,1017,950,51.7,1.1,756,717,51.3,0.8,10.3,91,101.3,49.3,50.7,15:50:00,12:40:00,50,40,0.8,209,62.2,0.0,0.0,0.0,0.0
2018,Michael Grabner,31,ARI,RW,41,9,7,16,-2,8,1.8,3,0,6,1,4,0,3,65,13.8,590,14:23:00,15,28,5,7,41.7,417,483,46.3,-3.5,309,342,47.5,-2,5.4,90.6,96.1,33.3,66.7,14:23:00,11:57:00,31,19,-2.3,102,64.7,0.0,0.0,0.0,0.0
2018,Markus Granlund,25,VAN,C,77,12,10,22,-4,20,1.6,10,2,0,1,8,1,1,123,9.8,1158,15:03:00,24,46,149,199,42.8,740,785,48.5,0.5,558,578,49.1,1.1,6.5,93.1,99.7,41.4,58.6,15:03:00,11:02:00,32,9,-3.6,198,62.1,8.0,3.0,5.0,37.5
2018,Mikael Granlund,26,TOT,C,79,16,38,54,-8,24,4.7,12,2,2,5,20,18,0,189,8.5,1449,18:21:00,40,46,129,159,44.8,1224,1151,51.5,0.8,922,835,52.5,0.8,7,90.4,97.3,52.8,47.2,18:21:00,15:01:00,47,34,12.2,329,57.4,0.0,0.0,0.0,0.0
2018,Mikael Granlund,26,MIN,C,63,15,34,49,-2,20,4.7,11,2,2,5,18,16,0,160,9.4,1179,18:43:00,33,28,112,137,45,1224,1151,51.5,0.8,922,835,52.5,0.8,7,90.4,97.3,52.8,47.2,18:21:00,15:01:00,47,34,12.2,329,57.4,0.0,0.0,0.0,0.0
2018,Mikael Granlund,26,NSH,C,16,1,4,5,-6,4,-0.1,1,0,0,0,2,2,0,29,3.4,270,16:54:00,7,18,17,22,43.6,1224,1151,51.5,0.8,922,835,52.5,0.8,7,90.4,97.3,52.8,47.2,18:21:00,15:01:00,47,34,12.2,329,57.4,0.0,0.0,0.0,0.0
2018,Derek Grant,28,TOT,C,56,4,10,14,-6,14,0.6,4,0,0,1,9,0,1,74,5.4,654,11:41:00,29,92,271,244,52.6,501,542,48,-1.6,387,404,48.9,-0.7,7.6,90.4,98,39.2,60.8,11:41:00,09:57:00,19,14,-2.9,118,62.7,0.0,0.0,0.0,0.0
2018,Derek Grant,28,ANA,C,31,2,7,9,-9,8,0.2,2,0,0,1,6,0,1,48,4.2,429,13:50:00,19,50,195,187,51,501,542,48,-1.6,387,404,48.9,-0.7,7.6,90.4,98,39.2,60.8,11:41:00,09:57:00,19,14,-2.9,118,62.7,0.0,0.0,0.0,0.0
2018,Derek Grant,28,PIT,C,25,2,3,5,3,6,0.4,2,0,0,0,3,0,0,26,7.7,226,09:02:00,10,42,76,57,57.1,501,542,48,-1.6,387,404,48.9,-0.7,7.6,90.4,98,39.2,60.8,11:41:00,09:57:00,19,14,-2.9,118,62.7,0.0,0.0,0.0,0.0
2018,Kevin Gravel,26,EDM,D,36,0,3,3,-2,4,0.6,0,0,0,0,3,0,0,44,0,530,14:43:00,53,31,0,0,,419,441,48.7,0.7,304,316,49,1.2,7.7,91.7,99.4,48.1,51.9,14:43:00,13:06:00,7,18,-3.9,97,45.4,0.0,0.0,0.0,0.0
2018,Ryan Graves,23,COL,D,26,3,2,5,4,2,1.3,3,0,0,0,2,0,0,26,11.5,289,11:06:00,51,32,0,0,,281,286,49.6,-0.7,217,195,52.7,2.3,8.5,92.9,101.4,51.9,48.1,11:06:00,09:53:00,5,12,-1.5,62,41.9,0.0,0.0,0.0,0.0
2018,Anthony Greco,25,FLA,RW,1,0,0,0,-3,0,-0.1,0,0,0,0,0,0,0,2,0,10,09:30:00,0,0,0,0,,12,8,60,8.6,7,8,46.7,-3.3,0,50,50,60,40,09:30:00,09:30:00,0,0,0,3,66.7,0.0,0.0,0.0,0.0
2018,Mike Green,33,DET,D,43,5,21,26,-1,28,3.9,5,0,0,0,18,3,0,92,5.4,932,21:41:00,56,60,0,0,,768,786,49.4,1.5,609,609,50,3.2,9.5,90.7,100.3,50.7,49.3,21:41:00,19:33:00,16,49,-3.5,174,52.9,0.0,0.0,0.0,0.0
2018,Andy Greene,36,NJD,D,82,5,20,25,-9,16,4.6,5,0,0,0,14,2,4,104,4.8,1708,20:50:00,208,67,0,0,,1178,1433,45.1,-2.7,925,1070,46.4,-1.7,8.3,90.6,99,39.4,60.6,20:49:00,16:21:00,40,45,-9.4,207,50.2,0.0,0.0,0.0,0.0
2018,Jordan Greenway,21,MIN,LW,81,12,12,24,-12,29,1.7,12,0,0,0,12,0,0,109,11,1104,13:38:00,40,57,31,50,38.3,925,974,48.7,-3,687,717,48.9,-3.6,6.4,91.4,97.8,54.6,45.4,13:38:00,12:49:00,34,20,5.4,206,52.9,0.0,0.0,0.0,0.0
2018,A.J. Greer,22,COL,LW,15,1,1,2,-2,14,0.1,1,0,0,0,1,0,0,9,11.1,94,06:16:00,5,20,2,3,40,76,82,48.1,-1.4,60,60,50,0.4,4.5,91.5,96,52.8,47.2,06:16:00,06:11:00,4,1,-0.5,14,64.3,0.0,0.0,0.0,0.0
2018,Rocco Grimaldi,25,NSH,C,53,5,8,13,-2,10,0.9,5,0,0,0,8,0,0,81,6.2,530,10:00:00,20,32,4,3,57.1,562,414,57.6,6.8,420,304,58,7,4.7,92.6,97.3,59.6,40.4,10:00:00,09:57:00,27,15,3.7,129,62.8,0.0,0.0,0.0,0.0
2018,Carl Grundstrom,21,LAK,RW,15,5,1,6,-4,6,0.6,5,0,0,1,0,1,0,26,19.2,225,14:58:00,3,38,0,0,,186,186,50,2.7,145,143,50.3,4.4,7.9,91.6,99.5,55.3,44.7,14:58:00,12:56:00,8,5,0,59,45.8,0.0,0.0,0.0,0.0
2018,Eric Gryba,30,NJD,D,10,0,0,0,-1,10,0.1,0,0,0,0,0,0,0,11,0,153,15:18:00,16,21,0,0,,116,134,46.4,4.6,84,98,46.2,2.8,8.2,90.3,98.5,36.7,63.3,15:18:00,13:34:00,4,6,-1,23,47.8,0.0,0.0,0.0,0.0
2018,Matt Grzelcyk,25,BOS,D,66,3,15,18,9,68,4,2,1,0,0,10,5,0,90,3.3,1263,19:08:00,60,46,0,0,,1041,980,51.5,-1.9,809,744,52.1,-2.3,7.2,93.9,101,49.8,50.2,19:08:00,16:51:00,28,39,-2.3,183,49.2,0.0,0.0,0.0,0.0
2018,Radko Gudas,28,PHI,D,77,4,16,20,6,63,3.9,4,0,0,0,16,0,0,136,2.9,1376,17:53:00,133,255,0,0,,1136,1176,49.1,0.7,838,848,49.7,0.9,8.9,92.5,101.3,41.4,58.6,17:53:00,15:05:00,23,59,-2.2,291,46.7,0.0,0.0,0.0,0.0
2018,Erik Gudbranson,27,TOT,D,76,2,8,10,-20,87,1.1,2,0,0,1,7,0,1,94,2.1,1386,18:14:00,84,184,0,0,,1072,1251,46.1,-4.1,804,943,46,-4.8,7.7,90.2,97.9,45.1,54.9,18:14:00,16:04:00,10,31,-12.1,190,49.5,0.0,0.0,0.0,0.0
2018,Erik Gudbranson,27,VAN,D,57,2,6,8,-27,83,0.2,2,0,0,1,6,0,0,72,2.8,1025,17:59:00,60,132,0,0,,1072,1251,46.1,-4.1,804,943,46,-4.8,7.7,90.2,97.9,45.1,54.9,18:14:00,16:04:00,10,31,-12.1,190,49.5,0.0,0.0,0.0,0.0
2018,Erik Gudbranson,27,PIT,D,19,0,2,2,7,4,0.9,0,0,0,0,1,0,1,22,0,360,18:58:00,24,52,0,0,,1072,1251,46.1,-4.1,804,943,46,-4.8,7.7,90.2,97.9,45.1,54.9,18:14:00,16:04:00,10,31,-12.1,190,49.5,0.0,0.0,0.0,0.0
2018,Jake Guentzel,24,PIT,C,82,40,36,76,13,26,9.4,33,6,1,4,31,5,0,227,17.6,1587,19:21:00,47,105,10,20,33.3,1493,1342,52.7,4.7,1142,1017,52.9,4.5,10.3,90.7,101,58.1,41.9,19:21:00,16:37:00,45,42,16,375,60.5,2.0,1.0,1.0,50.0
2018,Brendan Guhle,21,TOT,D,8,0,1,1,-2,4,0.1,0,0,0,0,1,0,0,15,0,120,15:01:00,7,9,0,0,,107,107,50,1.6,83,84,49.7,2,3.3,93.5,96.9,68.6,31.4,15:01:00,13:59:00,1,1,0.3,29,51.7,0.0,0.0,0.0,0.0
2018,Brendan Guhle,21,ANA,D,6,0,1,1,-3,2,0,0,0,0,0,1,0,0,14,0,97,16:08:00,7,8,0,0,,107,107,50,1.6,83,84,49.7,2,3.3,93.5,96.9,68.6,31.4,15:01:00,13:59:00,1,1,0.3,29,51.7,0.0,0.0,0.0,0.0
2018,Brendan Guhle,21,BUF,D,2,0,0,0,1,2,0.1,0,0,0,0,0,0,0,1,0,23,11:41:00,0,1,0,0,,107,107,50,1.6,83,84,49.7,2,3.3,93.5,96.9,68.6,31.4,15:01:00,13:59:00,1,1,0.3,29,51.7,0.0,0.0,0.0,0.0
2018,Carl Gunnarsson,32,STL,D,25,3,4,7,8,6,2,3,0,0,1,3,0,1,21,14.3,398,15:56:00,35,11,0,0,,333,285,53.9,1.8,245,212,53.6,0.9,12.6,89,101.5,48.5,51.5,15:56:00,14:13:00,6,7,4.4,48,43.8,0.0,0.0,0.0,0.0
2018,Denis Gurianov,21,DAL,RW,21,1,3,4,-3,0,0.1,1,0,0,0,2,1,0,23,4.3,228,10:52:00,9,23,1,1,50,165,223,42.5,-6.6,120,156,43.5,-5.4,3.6,94.4,98,50.4,49.6,10:52:00,09:46:00,2,5,-1.4,42,54.8,0.0,0.0,0.0,0.0
2018,Erik Gustafsson,26,CHI,D,79,17,43,60,-6,34,7.7,13,4,0,3,29,14,0,160,10.6,1784,22:35:00,115,100,0,0,,1554,1507,50.8,2.1,1132,1160,49.4,1.3,9.7,90.6,100.2,60.8,39.2,22:35:00,19:25:00,34,77,-5.6,345,46.4,0.0,0.0,0.0,0.0
2018,Carl Hagelin,30,TOT,LW,58,5,14,19,7,30,1.2,5,0,0,2,14,0,0,99,5.1,854,14:44:00,20,64,6,21,22.2,715,609,54,4.8,536,454,54.1,4.9,9.4,90.9,100.2,56.8,43.2,14:43:00,12:29:00,30,19,3.5,178,55.6,0.0,0.0,0.0,0.0
2018,Carl Hagelin,30,LAK,LW,22,1,4,5,-2,8,0.1,1,0,0,1,4,0,0,36,2.8,309,14:02:00,11,18,2,11,15.4,715,609,54,4.8,536,454,54.1,4.9,9.4,90.9,100.2,56.8,43.2,14:43:00,12:29:00,30,19,3.5,178,55.6,0.0,0.0,0.0,0.0
2018,Carl Hagelin,30,WSH,LW,20,3,8,11,7,10,1.1,3,0,0,1,8,0,0,35,8.6,299,14:56:00,5,13,3,4,42.9,715,609,54,4.8,536,454,54.1,4.9,9.4,90.9,100.2,56.8,43.2,14:43:00,12:29:00,30,19,3.5,178,55.6,0.0,0.0,0.0,0.0
2018,Carl Hagelin,30,PIT,LW,16,1,2,3,2,12,0,1,0,0,0,2,0,0,28,3.6,247,15:27:00,4,33,1,6,14.3,715,609,54,4.8,536,454,54.1,4.9,9.4,90.9,100.2,56.8,43.2,14:43:00,12:29:00,30,19,3.5,178,55.6,0.0,0.0,0.0,0.0
2018,Robert Hagg,23,PHI,D,82,5,15,20,-3,63,3.3,5,0,0,1,15,0,0,86,5.8,1390,16:57:00,158,258,0,0,,1101,1397,44.1,-6.7,838,991,45.8,-4.8,9.5,91.8,101.3,42.7,57.3,16:56:00,14:59:00,4,39,-14.3,198,43.4,0.0,0.0,0.0,0.0
2018,Ron Hainsey,37,TOR,D,81,5,18,23,30,21,5.6,4,0,1,0,18,0,0,81,6.2,1641,20:15:00,144,91,1,0,100,1479,1547,48.9,-4.2,1115,1190,48.4,-2.6,11.7,92.8,104.5,47.5,52.5,20:15:00,17:17:00,31,74,-7.7,177,46.3,0.0,0.0,0.0,0.0
2018,Libor Hajek,20,NYR,D,5,1,0,1,1,6,0.3,1,0,0,0,0,0,0,10,10,83,16:32:00,3,5,0,0,,71,60,54.2,9,59,46,56.2,10.3,6.4,93.5,99.9,47.3,52.7,16:32:00,15:29:00,4,5,1.4,11,90.9,0.0,0.0,0.0,0.0
