Season,Player,Age_x,Tm,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2019,Michael Grabner,32,ARI,RW,46,8,3,11,-4,6,1,7,0,1,0,3,0,0,61,13.1,569,12:22:00,12,21,0,4,0,354,485,42.2,-8.3,266,346,43.5,-7,7.7,90.7,98.4,31.4,68.6,12:22:00,09:50:00,31,11,-3.1,97,62.9,0.0,0.0,0.0,0.0
2019,Markus Granlund,26,EDM,C,34,3,1,4,-1,14,0.1,3,0,0,1,1,0,0,26,11.5,368,10:50:00,18,15,25,32,43.9,274,288,48.8,2,195,201,49.2,2,5.1,93.1,98.2,40.1,59.9,10:50:00,09:20:00,11,7,0.5,43,60.5,0.0,0.0,0.0,0.0
2019,Mikael Granlund,27,NSH,C,63,17,13,30,-4,28,2.6,12,4,1,4,11,2,0,130,13.1,1122,17:48:00,55,42,73,77,48.7,961,872,52.4,2.5,738,651,53.1,2.5,7.7,91.1,98.8,55.1,44.9,17:48:00,14:23:00,24,34,3.4,216,60.2,1.0,0.0,1.0,0.0
2019,Derek Grant,29,TOT,C,56,15,10,25,1,30,2.9,10,2,3,5,8,0,2,94,16,779,13:55:00,25,54,358,336,51.6,482,686,41.3,-9.1,375,516,42.1,-8.5,9.1,93.1,102.1,31.7,68.3,13:55:00,10:40:00,20,11,-6,152,61.8,0.0,0.0,0.0,0.0
2019,Derek Grant,29,ANA,C,49,14,6,20,-1,28,2.4,9,2,3,4,5,0,1,81,17.3,679,13:52:00,20,44,323,306,51.4,482,686,41.3,-9.1,375,516,42.1,-8.5,9.1,93.1,102.1,31.7,68.3,13:55:00,10:40:00,20,11,-6,152,61.8,0.0,0.0,0.0,0.0
2019,Derek Grant,29,PHI,C,7,1,4,5,2,2,0.5,1,0,0,1,3,0,1,13,7.7,100,14:16:00,5,10,35,30,53.8,482,686,41.3,-9.1,375,516,42.1,-8.5,9.1,93.1,102.1,31.7,68.3,13:55:00,10:40:00,20,11,-6,152,61.8,0.0,0.0,0.0,0.0
2019,Tyler Graovac,26,VAN,C,8,2,0,2,-2,2,0.2,0,2,0,0,0,0,0,5,40,50,06:16:00,3,6,8,14,36.4,34,37,47.9,-0.2,21,28,42.9,-4.4,0,90,90,31.6,68.4,06:16:00,05:15:00,1,2,-0.9,9,55.6,0.0,0.0,0.0,0.0
2019,Kevin Gravel,27,TOR,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,33,11:05:00,3,2,0,0,,19,25,43.2,-7.5,13,17,43.3,-5.8,0,100,100,57.1,42.9,11:05:00,08:46:00,0,1,0.2,3,66.7,0.0,0.0,0.0,0.0
2019,Ryan Graves,24,COL,D,69,9,17,26,40,45,7.2,9,0,0,0,15,0,2,134,6.7,1307,18:57:00,150,112,0,0,,1054,1025,50.7,-1,777,752,50.8,-0.4,12.1,93.3,105.4,49.6,50.4,18:57:00,15:46:00,19,40,4.2,262,51.1,0.0,0.0,0.0,0.0
2019,Mike Green,34,TOT,D,50,3,8,11,-34,32,0.5,2,1,0,1,5,3,0,76,3.9,1044,20:53:00,66,61,0,0,,729,808,47.4,-0.1,559,593,48.5,0.9,5.4,88.2,93.6,47.4,52.6,20:53:00,18:23:00,12,41,2.2,166,45.8,0.0,0.0,0.0,0.0
2019,Mike Green,34,DET,D,48,3,8,11,-32,32,0.6,2,1,0,1,5,3,0,74,4.1,1011,21:04:00,63,58,0,0,,729,808,47.4,-0.1,559,593,48.5,0.9,5.4,88.2,93.6,47.4,52.6,20:53:00,18:23:00,12,41,2.2,166,45.8,0.0,0.0,0.0,0.0
2019,Mike Green,34,EDM,D,2,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,2,0,33,16:15:00,3,3,0,0,,729,808,47.4,-0.1,559,593,48.5,0.9,5.4,88.2,93.6,47.4,52.6,20:53:00,18:23:00,12,41,2.2,166,45.8,0.0,0.0,0.0,0.0
2019,Andy Greene,37,TOT,D,63,2,12,14,1,16,3.2,2,0,0,0,9,1,2,60,3.3,1231,19:33:00,155,30,0,0,,828,1038,44.4,-3.8,632,752,45.7,-3.1,7.9,91.8,99.7,40.8,59.2,19:33:00,15:58:00,16,41,-6.5,124,48.4,0.0,0.0,0.0,0.0
2019,Andy Greene,37,NJD,D,53,2,9,11,1,14,2.7,2,0,0,0,7,0,2,49,4.1,1066,20:07:00,136,27,0,0,,828,1038,44.4,-3.8,632,752,45.7,-3.1,7.9,91.8,99.7,40.8,59.2,19:33:00,15:58:00,16,41,-6.5,124,48.4,0.0,0.0,0.0,0.0
2019,Andy Greene,37,NYI,D,10,0,3,3,0,2,0.5,0,0,0,0,2,1,0,11,0,165,16:32:00,19,3,0,0,,828,1038,44.4,-3.8,632,752,45.7,-3.1,7.9,91.8,99.7,40.8,59.2,19:33:00,15:58:00,16,41,-6.5,124,48.4,0.0,0.0,0.0,0.0
2019,Jordan Greenway,22,MIN,LW,67,8,20,28,2,54,2,8,0,0,1,17,3,0,93,8.6,949,14:10:00,44,95,15,12,55.6,812,779,51,2.1,611,576,51.5,2.4,8.5,92,100.5,46.3,53.7,14:10:00,12:48:00,41,30,7,162,57.4,0.0,0.0,0.0,0.0
2019,Noah Gregor,21,SJS,C,28,3,2,5,-5,8,0.2,2,1,0,0,1,1,0,33,9.1,282,10:04:00,6,50,6,13,31.6,258,267,49.1,-4.3,182,208,46.7,-7.1,9.2,88.8,98,56.9,43.1,10:04:00,09:22:00,6,7,-4.1,64,51.6,0.0,0.0,0.0,0.0
2019,Rocco Grimaldi,26,NSH,C,66,10,21,31,10,10,3.1,10,0,0,1,21,0,0,122,8.2,835,12:39:00,14,23,1,5,16.7,864,806,51.7,1.4,677,608,52.7,1.7,8.9,92.7,101.6,50.6,49.4,12:39:00,12:22:00,27,20,3.6,193,63.2,2.0,1.0,1.0,50.0
2019,Jordan Gross,24,ARI,D,2,0,1,1,2,0,0.3,0,0,0,0,1,0,0,3,0,32,16:11:00,1,0,0,0,,32,46,41,-16.1,26,41,38.8,-20.3,20,90,110,52.4,47.6,16:11:00,15:39:00,1,2,-1.2,5,60,0.0,0.0,0.0,0.0
2019,Carl Grundstrom,22,LAK,RW,13,0,4,4,2,8,0.2,0,0,0,0,4,0,0,16,0,166,12:46:00,4,29,0,0,,174,142,55.1,1.5,126,106,54.3,1.8,10.7,91.1,101.9,51,49,12:46:00,12:19:00,0,4,-0.7,37,43.2,0.0,0.0,0.0,0.0
2019,Matt Grzelcyk,26,BOS,D,68,4,17,21,15,34,4.7,3,1,0,1,10,6,1,112,3.6,1228,18:04:00,67,56,0,0,,963,899,51.7,1.8,755,665,53.2,3.7,8.2,94.2,102.4,54.4,45.6,18:04:00,15:17:00,22,39,7.7,209,53.6,0.0,0.0,0.0,0.0
2019,Radko Gudas,29,WSH,D,63,2,13,15,15,40,3.2,2,0,0,1,13,0,0,90,2.2,1054,16:44:00,75,164,0,0,,833,791,51.3,-1.2,614,605,50.4,-2.3,11,90.6,101.6,48.1,51.9,16:43:00,13:48:00,23,34,-2.3,189,47.6,0.0,0.0,0.0,0.0
2019,Erik Gudbranson,28,TOT,D,51,4,5,9,0,95,2.4,4,0,0,0,4,0,1,78,5.1,988,19:22:00,58,89,0,0,,800,813,49.6,0.8,622,623,50,1.6,8.3,91.4,99.7,41,59,19:22:00,16:46:00,0,33,-4.5,163,47.9,0.0,0.0,0.0,0.0
2019,Erik Gudbranson,28,ANA,D,44,4,5,9,0,91,2.3,4,0,0,0,4,0,1,76,5.3,882,20:02:00,56,76,0,0,,800,813,49.6,0.8,622,623,50,1.6,8.3,91.4,99.7,41,59,19:22:00,16:46:00,0,33,-4.5,163,47.9,0.0,0.0,0.0,0.0
2019,Erik Gudbranson,28,PIT,D,7,0,0,0,0,4,0.1,0,0,0,0,0,0,0,2,0,106,15:09:00,2,13,0,0,,800,813,49.6,0.8,622,623,50,1.6,8.3,91.4,99.7,41,59,19:22:00,16:46:00,0,33,-4.5,163,47.9,0.0,0.0,0.0,0.0
2019,Jake Guentzel,25,PIT,C,39,20,23,43,11,14,5.5,14,6,0,4,19,4,0,127,15.7,805,20:38:00,19,46,22,24,47.8,730,578,55.8,5.2,580,422,57.9,7.6,10.7,89.8,100.4,62,38,20:38:00,17:09:00,21,12,14.1,196,64.8,2.0,1.0,1.0,50.0
2019,Brendan Guhle,22,ANA,D,30,4,4,8,-2,10,1.6,4,0,0,1,4,0,0,39,10.3,512,17:04:00,43,21,0,0,,354,443,44.4,-3.6,270,318,45.9,-2.4,7.4,90.2,97.7,50.9,49.1,17:04:00,15:31:00,6,25,-2.6,90,43.3,0.0,0.0,0.0,0.0
2019,Carl Gunnarsson,33,STL,D,36,2,5,7,8,16,2,2,0,0,0,4,0,1,31,6.5,568,15:47:00,51,27,0,0,,398,448,47,-3.6,301,341,46.9,-3.9,9.1,93.9,103,48,52,15:46:00,13:40:00,3,14,-2.1,51,60.8,0.0,0.0,0.0,0.0
2019,Denis Gurianov,22,DAL,RW,64,20,9,29,5,13,4,13,7,0,4,4,5,0,132,15.2,831,12:59:00,18,63,0,0,,669,681,49.6,0.1,501,500,50,0.9,8.2,93.3,101.5,59.4,40.6,12:59:00,11:03:00,26,25,2.9,250,52.8,1.0,1.0,0.0,100.0
2019,Nikita Gusev,27,NJD,LW,66,13,31,44,-15,12,3.8,8,5,0,2,21,10,0,158,8.2,970,14:42:00,7,12,1,2,33.3,779,817,48.8,4.2,598,617,49.2,3.7,8.3,89.6,97.9,49.4,50.6,14:42:00,0.5,22,40,-3.6,270,58.5,9.0,6.0,3.0,66.7
2019,David Gustafsson,19,WPG,C,22,1,0,1,-2,0,-0.1,1,0,0,1,0,0,0,4,25,135,06:09:00,6,5,34,29,54,65,147,30.7,-20.2,47,110,29.9,-19.3,6.9,94.8,101.7,37.5,62.5,06:09:00,06:05:00,0,1,-4.4,10,40,0.0,0.0,0.0,0.0
2019,Erik Gustafsson,27,TOT,D,66,6,23,29,-9,27,3.9,4,2,0,0,16,7,0,103,5.8,1345,20:23:00,58,86,0,0,,1089,1147,48.7,0,794,881,47.4,-1,10.1,90.7,100.8,55.9,44.1,20:23:00,17:22:00,21,58,-7.3,253,40.7,0.0,0.0,0.0,0.0
2019,Erik Gustafsson,27,CHI,D,59,6,20,26,-8,25,3.5,4,2,0,0,14,6,0,98,6.1,1219,20:40:00,54,81,0,0,,1089,1147,48.7,0,794,881,47.4,-1,10.1,90.7,100.8,55.9,44.1,20:23:00,17:22:00,21,58,-7.3,253,40.7,0.0,0.0,0.0,0.0
2019,Erik Gustafsson,27,CGY,D,7,0,3,3,-1,2,0.4,0,0,0,0,2,1,0,5,0,126,18:01:00,4,5,0,0,,1089,1147,48.7,0,794,881,47.4,-1,10.1,90.7,100.8,55.9,44.1,20:23:00,17:22:00,21,58,-7.3,253,40.7,0.0,0.0,0.0,0.0
2019,Gaetan Haas,28,EDM,F,58,5,5,10,-1,6,0.6,5,0,0,0,4,1,0,54,9.3,562,09:42:00,28,58,172,236,42.2,447,477,48.4,1.1,322,338,48.8,1.1,6,93.2,99.2,47.5,52.5,09:42:00,09:05:00,22,22,0.1,94,57.4,0.0,0.0,0.0,0.0
2019,Brandon Hagel,21,CHI,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,11:48:00,1,1,0,0,,13,12,52,-2.3,10,8,55.6,-6.6,10,87.5,97.5,50,50,11:48:00,11:48:00,1,0,0.3,5,80,0.0,0.0,0.0,0.0
2019,Carl Hagelin,31,WSH,LW,58,8,17,25,12,16,2.3,7,0,1,2,15,0,2,107,7.5,831,14:19:00,19,24,13,15,46.4,640,548,53.9,2.2,482,421,53.4,1.6,9.9,91.9,101.8,48.4,51.6,14:19:00,11:16:00,24,24,-2.8,154,69.5,0.0,0.0,0.0,0.0
2019,Robert Hagg,24,PHI,D,49,3,10,13,14,30,3.3,2,1,0,0,10,0,0,38,7.9,764,15:36:00,79,136,0,0,,549,679,44.7,-8.8,416,497,45.6,-7.8,10.5,94.6,105,48.8,51.2,15:36:00,14:23:00,6,31,-4.9,98,38.8,0.0,0.0,0.0,0.0
2019,Nicolas Hague,21,VEG,D,38,1,10,11,0,32,1.7,0,1,0,0,7,3,0,54,1.9,611,16:05:00,26,69,0,0,,570,441,56.4,2.9,413,347,54.3,0.8,10.5,87.4,97.9,64,36,16:05:00,15:04:00,13,10,5.3,136,39.7,0.0,0.0,0.0,0.0
2019,Ron Hainsey,38,OTT,D,64,1,11,12,10,12,3.1,1,0,0,1,8,0,3,43,2.3,1324,20:41:00,102,51,0,0,,960,1072,47.2,-2.1,718,805,47.1,-2.7,9.3,92.3,101.7,48,52,20:40:00,16:58:00,9,56,-5.8,109,39.4,0.0,0.0,0.0,0.0
2019,Libor Hajek,21,NYR,D,28,0,5,5,-4,12,0.4,0,0,0,0,5,0,0,23,0,448,15:59:00,44,24,0,0,,304,492,38.2,-7,244,373,39.5,-6.1,9.7,91.5,101.3,42.7,57.3,15:59:00,14:55:00,8,17,-8.6,48,47.9,0.0,0.0,0.0,0.0
2019,Jani Hakanpaa,27,ANA,D,5,1,0,1,1,2,0.4,1,0,0,0,0,0,0,4,25,91,18:07:00,7,15,0,0,,55,57,49.1,4.3,36,39,48,2.3,8.7,93.3,102,48.8,51.2,18:07:00,16:23:00,0,1,-0.9,13,30.8,0.0,0.0,0.0,0.0
2019,Micheal Haley,33,NYR,C,22,1,0,1,-7,50,-0.3,1,0,0,0,0,0,0,9,11.1,122,05:32:00,6,36,7,5,58.3,78,122,39,-8.6,63,89,41.4,-6.5,2.4,87.5,89.9,54.5,45.5,05:32:00,05:28:00,1,5,-1.8,14,64.3,0.0,0.0,0.0,0.0
2019,Taylor Hall,28,TOT,LW,65,16,36,52,-14,34,4.6,12,4,0,1,22,14,0,232,6.9,1246,19:10:00,29,47,20,31,39.2,965,1003,49,1.5,750,781,49,1.2,8.5,89.9,98.4,52.5,47.5,19:10:00,15:28:00,41,52,4.9,387,59.9,5.0,1.0,4.0,20.0
2019,Taylor Hall,28,ARI,LW,35,10,17,27,-3,14,2.7,8,2,0,1,13,4,0,123,8.1,671,19:10:00,20,22,7,16,30.4,965,1003,49,1.5,750,781,49,1.2,8.5,89.9,98.4,52.5,47.5,19:10:00,15:28:00,41,52,4.9,387,59.9,5.0,1.0,4.0,20.0
2019,Taylor Hall,28,NJD,LW,30,6,19,25,-11,20,1.9,4,2,0,0,9,10,0,109,5.5,576,19:11:00,9,25,13,15,46.4,965,1003,49,1.5,750,781,49,1.2,8.5,89.9,98.4,52.5,47.5,19:10:00,15:28:00,41,52,4.9,387,59.9,5.0,1.0,4.0,20.0
2019,Dan Hamhuis,37,NSH,D,60,0,8,8,6,35,1.7,0,0,0,0,8,0,0,44,0,871,14:31:00,53,64,0,0,,665,652,50.5,-0.8,514,479,51.8,0.1,7.6,92.4,100,48.6,51.4,14:31:00,11:56:00,9,34,-4.5,101,43.6,0.0,0.0,0.0,0.0
2019,Dougie Hamilton,26,CAR,D,47,14,26,40,30,32,8.6,12,2,0,3,15,10,1,170,8.2,1094,23:17:00,63,52,0,0,,936,686,57.7,4.5,734,528,58.2,6,10,92.6,102.6,51.6,48.4,23:17:00,17:40:00,22,40,12,339,50.1,2.0,1.0,1.0,50.0
2019,Travis Hamonic,29,CGY,D,50,3,9,12,-3,27,2.5,3,0,0,0,9,0,0,83,3.6,1060,21:12:00,110,39,0,0,,887,928,48.9,-2.4,657,724,47.6,-3,9,90.8,99.8,45.6,54.4,21:10:00,17:40:00,21,36,-4.4,168,49.4,0.0,0.0,0.0,0.0
2019,Noah Hanifin,23,CGY,D,70,5,17,22,-12,12,3.5,4,1,0,0,13,4,0,132,3.8,1482,21:10:00,89,82,0,0,,1263,1223,50.8,0.6,944,981,49,-0.9,8,90.9,98.9,48.6,51.4,21:10:00,17:54:00,38,63,-0.6,269,49.1,0.0,0.0,0.0,0.0
2019,Joel Hanley,28,DAL,D,8,0,2,2,0,6,0.3,0,0,0,0,2,0,0,4,0,91,11:21:00,8,3,0,0,,71,74,49,-2.4,56,53,51.4,-1.8,7,89.2,96.2,51.1,48.9,11:21:00,11:07:00,0,5,1.2,10,40,0.0,0.0,0.0,0.0
2019,Jansen Harkins,22,WPG,C,29,2,5,7,-2,5,0.3,2,0,0,0,5,0,0,29,6.9,308,10:37:00,10,8,0,5,0,260,289,47.4,-1.1,192,229,45.6,-2.3,7.5,92.1,99.6,53.7,46.3,10:37:00,10:32:00,7,7,-4.3,44,65.9,0.0,0.0,0.0,0.0
2019,Scott Harrington,26,CBJ,D,39,1,7,8,-3,16,1.5,1,0,0,0,7,0,0,37,2.7,544,13:57:00,48,46,0,0,,430,495,46.5,-2.4,346,359,49.1,-1.2,4.9,93.5,98.5,50.3,49.7,13:57:00,13:03:00,5,9,0.3,73,50.7,0.0,0.0,0.0,0.0
2019,Ryan Hartman,25,MIN,RW,69,9,11,20,4,69,1.6,8,1,0,1,11,0,0,114,7.9,846,12:15:00,54,44,83,69,54.6,735,672,52.2,3.5,556,497,52.8,3.9,9,91.1,100.1,46.8,53.2,12:15:00,10:57:00,34,14,7,189,60.3,1.0,0.0,1.0,0.0
2019,Garnet Hathaway,28,WSH,RW,66,9,7,16,6,79,1.5,9,0,0,1,6,0,1,80,11.3,711,10:47:00,46,189,9,20,31,606,530,53.3,1.4,447,384,53.8,1.9,7.4,93.1,100.5,49.6,50.4,10:47:00,09:20:00,21,16,7,139,57.6,0.0,0.0,0.0,0.0
2019,Erik Haula,28,TOT,LW,48,12,12,24,1,22,2.4,8,4,0,2,8,4,0,92,13,760,15:50:00,15,27,381,323,54.1,554,558,49.8,-3.7,435,431,50.2,-2.2,9.6,91.6,101.2,47.9,52.1,15:49:00,12:43:00,21,29,-3.8,154,59.7,1.0,0.0,1.0,0.0
2019,Erik Haula,28,CAR,LW,41,12,10,22,1,20,2.4,8,4,0,2,6,4,0,78,15.4,650,15:51:00,11,18,333,285,53.9,554,558,49.8,-3.7,435,431,50.2,-2.2,9.6,91.6,101.2,47.9,52.1,15:49:00,12:43:00,21,29,-3.8,154,59.7,1.0,0.0,1.0,0.0
2019,Erik Haula,28,FLA,LW,7,0,2,2,0,2,0,0,0,0,0,2,0,0,14,0,110,15:41:00,4,9,48,38,55.8,554,558,49.8,-3.7,435,431,50.2,-2.2,9.6,91.6,101.2,47.9,52.1,15:49:00,12:43:00,21,29,-3.8,154,59.7,1.0,0.0,1.0,0.0
2019,Jayce Hawryluk,24,TOT,C,26,3,7,10,1,16,0.9,3,0,0,0,7,0,0,26,11.5,288,11:06:00,9,65,4,8,33.3,258,230,52.9,1.5,189,176,51.8,1,8.1,91.3,99.5,47.7,52.3,11:06:00,10:37:00,11,12,1.5,39,66.7,0.0,0.0,0.0,0.0
2019,Jayce Hawryluk,24,FLA,C,15,1,2,3,-1,8,0.1,1,0,0,0,2,0,0,10,10,145,09:41:00,6,32,0,4,0,258,230,52.9,1.5,189,176,51.8,1,8.1,91.3,99.5,47.7,52.3,11:06:00,10:37:00,11,12,1.5,39,66.7,0.0,0.0,0.0,0.0
2019,Jayce Hawryluk,24,OTT,C,11,2,5,7,2,8,0.8,2,0,0,0,5,0,0,16,12.5,143,13:00:00,3,33,4,4,50,258,230,52.9,1.5,189,176,51.8,1,8.1,91.3,99.5,47.7,52.3,11:06:00,10:37:00,11,12,1.5,39,66.7,0.0,0.0,0.0,0.0
2019,John Hayden,24,NJD,C,43,3,1,4,-2,77,0,3,0,0,1,1,0,0,39,7.7,418,09:43:00,27,87,4,15,21.1,273,438,38.4,-10.1,200,324,38.2,-11.2,7.7,94.4,102.1,29.1,70.9,09:43:00,09:12:00,13,7,-5.7,68,57.4,0.0,0.0,0.0,0.0
2019,Kevin Hayes,27,PHI,RW,69,23,18,41,-6,34,4.1,15,4,4,5,15,3,0,175,13.1,1223,17:44:00,22,88,415,411,50.2,866,869,49.9,-1.9,653,669,49.4,-2.3,8.9,89.6,98.5,46,54,17:44:00,14:01:00,43,34,-1.4,281,62.3,3.0,0.0,3.0,0.0
2019,Barrett Hayton,19,ARI,C,20,1,3,4,2,14,0.3,1,0,0,1,3,0,0,27,3.7,223,11:09:00,3,14,23,38,37.7,204,232,46.8,-0.5,155,190,44.9,-2,6.9,95.7,102.6,59.4,40.6,11:09:00,10:39:00,8,4,-1.3,44,61.4,0.0,0.0,0.0,0.0
2019,Victor Hedman,29,TBL,D,66,11,44,55,27,31,9.5,7,4,0,3,26,18,0,155,7.1,1588,1900-01-01 00:04:00,98,73,0,0,,1175,1059,52.6,0.7,913,815,52.8,2.1,12.7,91.9,104.5,53.6,46.4,1900-01-01 00:04:00,18:14:00,47,40,6.1,306,50.7,3.0,0.0,3.0,0.0
2019,Tim Heed,29,SJS,D,38,1,4,5,-10,2,0.6,1,0,0,0,3,1,0,44,2.3,494,13:00:00,30,16,0,1,0,432,373,53.7,5.1,313,276,53.1,4.9,4.4,89.3,93.7,54.5,45.5,13:00:00,11:26:00,10,17,1.8,94,46.8,0.0,0.0,0.0,0.0
2019,Danton Heinen,24,TOT,C,67,10,16,26,-2,10,2.1,7,3,0,2,13,3,0,109,9.2,969,14:28:00,34,35,5,8,38.5,707,775,47.7,-3.2,511,578,46.9,-4.2,8,92.5,100.5,55.1,44.9,14:28:00,12:08:00,19,30,-2,184,59.2,0.0,0.0,0.0,0.0
2019,Danton Heinen,24,BOS,C,58,7,15,22,3,8,1.7,4,3,0,2,12,3,0,90,7.8,822,14:11:00,32,33,5,7,41.7,707,775,47.7,-3.2,511,578,46.9,-4.2,8,92.5,100.5,55.1,44.9,14:28:00,12:08:00,19,30,-2,184,59.2,0.0,0.0,0.0,0.0
2019,Danton Heinen,24,ANA,C,9,3,1,4,-5,2,0.3,3,0,0,0,1,0,0,19,15.8,147,16:21:00,2,2,0,1,0,707,775,47.7,-3.2,511,578,46.9,-4.2,8,92.5,100.5,55.1,44.9,14:28:00,12:08:00,19,30,-2,184,59.2,0.0,0.0,0.0,0.0
2019,Ville Heinola,18,WPG,D,8,1,4,5,3,4,1,1,0,0,0,3,1,0,10,10,145,18:04:00,5,3,0,0,,117,121,49.2,-0.9,88,100,46.8,-1.9,12.9,93.3,106.2,59.5,40.5,18:04:00,17:05:00,3,15,-1.8,18,55.6,0.0,0.0,0.0,0.0
2019,Miro Heiskanen,20,DAL,D,68,8,27,35,14,12,7.8,8,0,0,0,20,7,0,163,4.9,1616,23:46:00,84,40,0,0,,1249,1217,50.6,2,914,896,50.5,2,8.7,93.5,102.2,51.5,48.5,23:44:00,19:14:00,42,79,5.9,333,48.9,0.0,0.0,0.0,0.0
2019,Darren Helm,33,DET,C,68,9,7,16,-6,37,1.1,8,0,1,0,6,0,1,102,8.8,934,13:44:00,26,88,15,13,53.6,681,736,48.1,2,520,553,48.5,2.5,4.9,92.6,97.5,40.2,59.8,13:44:00,11:53:00,24,30,-4.2,154,66.2,0.0,0.0,0.0,0.0
2019,Adam Henrique,29,ANA,C,71,26,17,43,-3,22,5.2,21,5,0,1,13,4,0,169,15.4,1198,16:52:00,32,75,512,419,55,988,907,52.1,5.5,744,699,51.6,4.6,9.6,89.3,98.9,50,50,16:52:00,13:38:00,26,32,-0.5,281,60.5,0.0,0.0,0.0,0.0
2019,Tomas Hertl,26,SJS,C,48,16,20,36,-18,16,3.3,12,2,2,1,15,5,0,117,13.7,885,18:27:00,25,29,433,357,54.8,693,617,52.9,4,500,465,51.8,3.7,10,84.6,94.7,49.1,50.9,18:27:00,13:52:00,25,18,2,198,59.1,1.0,0.0,1.0,0.0
2019,Joe Hicketts,23,DET,D,6,0,2,2,-5,2,0,0,0,0,0,2,0,0,6,0,110,18:17:00,13,14,0,0,,67,75,47.2,-3.9,54,54,50,-0.5,7.9,82.1,89.9,56.3,43.8,18:17:00,15:56:00,2,3,-0.2,12,50,0.0,0.0,0.0,0.0
2019,Matthew Highmore,23,CHI,LW,36,2,4,6,-1,6,0.2,2,0,0,0,4,0,0,35,5.7,353,09:49:00,9,38,1,3,25,258,288,47.3,-2.4,185,228,44.8,-4.8,8.5,93.3,101.9,43.5,56.5,09:49:00,09:22:00,15,9,-3.7,61,57.4,0.0,0.0,0.0,0.0
2019,Vinnie Hinostroza,25,ARI,C,68,5,17,22,1,14,1.5,5,0,0,0,15,1,1,132,3.8,891,13:06:00,26,51,26,35,42.6,806,822,49.5,1.3,594,626,48.7,0.2,6.9,92.8,99.7,42.5,57.5,13:06:00,12:03:00,30,20,-2.8,209,63.2,2.0,0.0,2.0,0.0
2019,Roope Hintz,23,DAL,LW,60,19,14,33,3,16,4.2,14,3,2,5,3,11,0,120,15.8,885,14:45:00,28,73,172,173,49.9,697,719,49.2,0.1,510,539,48.6,0,8.1,92.7,100.7,56.4,43.6,14:44:00,12:18:00,23,34,2.6,208,57.7,0.0,0.0,0.0,0.0
2019,Taro Hirose,23,DET,LW,26,2,5,7,-12,6,0,2,0,0,0,0,5,0,21,9.5,326,12:33:00,16,13,0,5,0,201,255,44.1,-3.6,156,189,45.2,-2.6,3.4,89.9,93.4,49.2,50.8,12:33:00,10:04:00,6,20,-5.2,39,53.8,0.0,0.0,0.0,0.0
2019,Nico Hischier,21,NJD,C,58,14,22,36,-16,12,2.9,11,2,1,1,13,8,1,123,11.4,1048,18:04:00,37,48,507,473,51.7,732,823,47.1,0.5,572,613,48.3,1.3,9,89.4,98.4,50,50,18:03:00,14:10:00,42,28,-3.8,197,62.4,1.0,0.0,1.0,0.0
2019,Niklas Hjalmarsson,32,ARI,D,27,1,4,5,-2,14,1.1,1,0,0,0,3,0,1,18,5.6,507,18:46:00,45,20,0,0,,391,475,45.2,-6,294,351,45.6,-4.9,5.6,93.8,99.3,46.1,53.9,18:46:00,15:54:00,11,20,-4.7,39,46.2,0.0,0.0,0.0,0.0
2019,Mike Hoffman,30,FLA,C,69,29,30,59,-5,28,6.6,18,11,0,3,20,10,0,214,13.6,1162,16:50:00,22,33,7,8,46.7,865,807,51.7,2.8,638,622,50.6,0.9,10.3,89.4,99.6,60.9,39.1,16:50:00,13:02:00,31,52,-3.6,414,51.7,3.0,1.0,2.0,33.3
2019,Nick Holden,32,VEG,D,61,6,8,14,-1,13,2.8,5,1,0,0,7,0,1,101,5.9,1150,18:51:00,74,129,0,0,,1048,810,56.4,1.9,805,626,56.3,1.4,6.9,89.8,96.8,54.9,45.1,18:51:00,16:52:00,26,35,16.1,204,49.5,0.0,0.0,0.0,0.0
2019,Justin Holl,28,TOR,D,68,2,16,18,13,43,3.5,2,0,0,0,16,0,0,89,2.2,1259,18:31:00,83,89,0,0,,1087,1033,51.3,-1,844,772,52.2,1.3,9,91.7,100.7,43.2,56.8,18:31:00,16:23:00,21,59,6.2,185,48.1,0.0,0.0,0.0,0.0
2019,Korbinian Holzer,31,TOT,D,49,1,3,4,-2,37,1.2,1,0,0,0,2,0,1,39,2.6,786,16:02:00,96,97,0,0,,515,740,41,-8.5,385,545,41.4,-8.2,6.8,93.7,100.5,44.5,55.5,16:02:00,14:10:00,2,28,-9.7,75,52,0.0,0.0,0.0,0.0
2019,Korbinian Holzer,31,ANA,D,46,1,3,4,-1,35,1.2,1,0,0,0,2,0,1,35,2.9,746,16:14:00,85,90,0,0,,515,740,41,-8.5,385,545,41.4,-8.2,6.8,93.7,100.5,44.5,55.5,16:02:00,14:10:00,2,28,-9.7,75,52,0.0,0.0,0.0,0.0
