Player,Season,Age_x,Tm,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
Martin Havlat,2008,27,CHI,RW,81,29,48,77,29,30,9.5,24,5,0,5,39,9,0,249,11.6,1410,17:25:00,12,19,2,6,25,1102,799,58,3.8,904,641,58.5,4.9,11.4,90.3,101.7,55.6,44.4,17:24:00,14:01:00,30,16,352,70.7,3,0,3,0.0
Dany Heatley,2008,28,OTT,LW,82,39,33,72,-11,88,8.8,24,15,0,6,22,11,0,258,15.1,1649,20:07:00,24,87,14,16,46.7,1221,1164,51.2,1.6,918,874,51.2,0.8,9.3,89.1,98.5,53.9,46.1,20:01:00,15:33:00,42,45,461,56,3,0,3,0.0
Jochen Hecht,2008,31,BUF,C,70,12,15,27,-9,33,1.6,8,3,1,1,11,2,2,173,6.9,1218,17:24:00,38,29,235,303,43.7,887,863,50.7,-0.1,693,658,51.3,0.5,6.1,90.6,96.7,46.7,53.3,17:16:00,13:51:00,30,37,261,66.3,0,0,0,0.0
Bret Hedican,2008,38,ANA,D,51,1,5,6,-7,36,0.9,1,0,0,0,3,2,0,40,2.5,832,16:18:00,37,51,0,0,,701,550,56,5.2,553,448,55.2,3.9,8.1,88.8,96.8,59.4,40.6,16:18:00,14:22:00,6,21,95,42.1,0,0,0,0.0
Jan Hejda,2008,30,CBJ,D,82,3,18,21,23,38,6.1,3,0,0,1,17,0,1,66,4.5,1835,22:23:00,157,168,0,1,0,1180,1308,47.4,-8.1,891,967,48,-7.8,10.8,92.1,102.9,42.6,57.4,22:23:00,18:10:00,17,23,176,37.5,0,0,0,0.0
Milan Hejduk,2008,32,COL,RW,82,27,32,59,-19,16,5.8,16,10,1,2,23,9,0,211,12.8,1634,19:56:00,31,30,72,88,45,1082,1119,49.2,1,820,802,50.6,0.9,8.2,88.6,96.8,47.3,52.7,19:55:00,14:18:00,63,43,351,60.1,13,6,7,46.2
Darren Helm,2008,22,DET,C,16,0,1,1,-7,4,-0.6,0,0,0,0,1,0,0,29,0,199,12:26:00,4,37,74,58,56.1,200,126,61.3,2.9,160,107,59.9,1.1,3.2,88.2,91.4,63,37,12:26:00,11:28:00,10,1,42,69,0,0,0,0.0
Bryan Helmer,2008,36,WSH,D,12,0,3,3,-1,2,0.3,0,0,0,0,2,1,0,8,0,199,16:36:00,22,13,0,0,,163,141,53.6,-3,125,105,54.3,-0.6,6.9,89.9,96.8,45.9,54.1,16:34:00,13:13:00,6,6,24,33.3,0,0,0,0.0
Dwight Helminen,2008,25,CAR,C,23,1,1,2,-2,0,0,1,0,0,0,1,0,0,15,6.7,157,06:50:00,9,22,61,70,46.6,137,148,48.1,-3.7,93,106,46.7,-4.4,7.9,89.7,97.6,52.3,47.7,06:50:00,06:39:00,9,2,29,51.7,0,0,0,0.0
Ales Hemsky,2008,25,EDM,RW,72,23,43,66,1,32,6.7,19,4,0,2,16,27,0,185,12.4,1343,18:39:00,35,16,0,4,0,990,916,51.9,5.1,736,709,50.9,3.4,8.7,91.8,100.5,50,50,18:38:00,14:16:00,38,76,333,55.6,6,2,4,33.3
Matt Hendricks,2008,27,COL,C,4,0,0,0,1,13,0,0,0,0,0,0,0,0,5,0,34,08:30:00,1,8,0,1,0,29,37,43.9,-8.3,26,21,55.3,2,5,100,105,52.6,47.4,08:30:00,08:28:00,0,1,7,71.4,0,0,0,0.0
Jordan Hendry,2008,24,CHI,D,9,0,0,0,-1,4,0,0,0,0,0,0,0,0,1,0,91,10:06:00,10,4,0,0,,54,62,46.6,-5.7,39,39,50,-4,6.9,90,96.9,68.8,31.3,10:06:00,08:37:00,1,2,10,10,0,0,0,0.0
Josh Hennessy,2008,23,OTT,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,13:40:00,0,1,2,5,28.6,12,5,70.6,25.7,8,3,72.7,29.1,0,100,100,33.3,66.7,13:40:00,11:06:00,1,0,0,,0,0,0,0.0
Alex Henry,2008,29,MTL,D,2,0,0,0,-2,10,-0.1,0,0,0,0,0,0,0,0,,13,06:34:00,1,2,0,0,,7,21,25,-33.5,4,16,20,-44.5,0,84.6,84.6,75,25,06:34:00,06:25:00,0,0,0,,0,0,0,0.0
T.J. Hensick,2008,23,COL,C,61,4,17,21,-7,14,1.2,3,1,0,0,12,5,0,116,3.4,787,12:54:00,22,14,241,269,47.3,559,680,45.1,-2.8,423,501,45.8,-2.7,6.1,92.6,98.7,52.4,47.6,12:54:00,10:34:00,29,23,192,60.4,0,0,0,0.0
Jamie Heward,2008,37,TBL,D,13,0,2,2,-1,4,0.2,0,0,0,0,0,2,0,11,0,154,11:49:00,15,5,0,0,,105,134,43.9,-6.1,82,107,43.4,-4.5,3.5,96.4,99.9,50,50,11:49:00,09:39:00,0,2,22,50,0,0,0,0.0
Chris Higgins,2008,25,MTL,LW,57,12,11,23,-1,22,2,8,2,2,1,9,2,0,151,7.9,969,17:00:00,39,79,29,28,50.9,645,709,47.6,-1.4,464,518,47.3,-0.6,8.9,92.3,101.3,43.3,56.7,16:59:00,12:36:00,40,20,262,57.3,0,0,0,0.0
Andy Hilbert,2008,27,NYI,C,67,11,16,27,-3,22,2.1,9,1,1,0,12,3,1,167,6.6,1082,16:09:00,85,41,71,115,38.2,807,878,47.9,-1.1,575,619,48.2,-0.8,6.5,92,98.5,43.4,56.6,16:09:00,12:23:00,42,26,296,56.4,0,0,0,0.0
Jack Hillen,2008,23,NYI,D,40,1,5,6,-9,16,0.7,1,0,0,0,4,0,1,47,2.1,608,15:13:00,50,28,0,0,,465,554,45.6,-3,337,391,46.3,-2.1,6.6,90.5,97.2,46.8,53.2,15:13:00,13:26:00,14,22,89,52.8,0,0,0,0.0
Dan Hinote,2008,32,STL,RW,51,1,4,5,-7,64,-0.5,1,0,0,0,2,1,1,24,4.2,556,10:55:00,29,86,35,39,47.3,264,400,39.8,-11.7,200,286,41.2,-12.6,9,88.5,97.6,43.7,56.3,10:55:00,08:17:00,11,2,40,60,0,0,0,0.0
Niklas Hjalmarsson,2008,21,CHI,D,21,1,2,3,4,0,1,1,0,0,0,1,0,1,15,6.7,315,14:59:00,22,15,0,0,,202,191,51.4,-6,154,144,51.7,-4.3,7.3,94.7,101.9,62.4,37.6,14:59:00,13:20:00,7,2,29,51.7,0,0,0,0.0
Shane Hnidy,2008,33,BOS,D,65,3,9,12,6,45,2.7,2,1,0,1,9,0,0,49,6.1,1016,15:38:00,75,46,0,0,,752,767,49.5,-1.8,555,588,48.6,-2.6,9.5,92.8,102.3,52.3,47.7,15:25:00,13:39:00,8,25,119,41.2,0,0,0,0.0
Jeff Hoggan,2008,30,PHX,RW,4,0,1,1,-1,7,0,0,0,0,0,1,0,0,7,0,48,12:00:00,4,13,0,2,0,42,42,50,12.2,32,29,52.5,15,3.4,90.9,94.4,28.6,71.4,12:00:00,11:43:00,1,0,10,70,0,0,0,0.0
Bobby Holik,2008,38,NJD,C,62,4,5,9,-2,66,0.1,4,0,0,1,4,1,0,79,5.1,632,10:11:00,6,135,300,206,59.3,534,465,53.5,-2,415,384,51.9,-3.9,3.7,95.2,98.9,49.3,50.7,10:11:00,09:44:00,14,11,122,64.8,0,0,0,0.0
Ryan Hollweg,2008,25,TOR,LW,25,0,2,2,-7,38,-0.4,0,0,0,0,2,0,0,12,0,162,06:28:00,4,37,1,2,33.3,136,148,47.9,-6.7,103,110,48.4,-6.7,4.5,89.2,93.7,63,37,06:19:00,06:16:00,2,2,26,46.2,0,0,0,0.0
Tomas Holmstrom,2008,36,DET,RW,53,14,23,37,18,38,4.3,6,8,0,1,19,4,0,75,18.7,809,15:16:00,4,48,3,5,37.5,639,425,60.1,4.2,488,347,58.4,3.7,10.3,93,103.4,56.7,43.3,15:02:00,11:44:00,9,20,131,55.7,0,0,0,0.0
Shawn Horcoff,2008,30,EDM,C,80,17,36,53,7,39,4.3,9,8,0,2,23,13,0,178,9.6,1709,21:22:00,45,30,947,808,54,1068,1060,50.2,2.8,810,791,50.6,3.2,9.2,92.1,101.3,40.2,59.8,21:22:00,14:17:00,53,61,305,58.4,1,0,1,0.0
Darcy Hordichuk,2008,28,VAN,LW,73,4,1,5,1,109,0.2,4,0,0,0,1,0,0,26,15.4,404,05:32:00,8,110,1,0,100,223,352,38.8,-11.1,179,257,41.1,-8.6,9.6,94.5,104.1,36.7,63.3,05:27:00,05:23:00,11,6,40,62.5,0,0,0,0.0
Patric Hornqvist,2008,22,NSH,RW,28,2,5,7,-3,16,0.3,2,0,0,0,4,1,0,54,3.7,319,11:24:00,13,20,1,4,20,251,254,49.7,1.3,194,188,50.8,2.3,7.7,90.1,97.8,56.1,43.9,11:22:00,10:18:00,14,4,83,65.1,0,0,0,0.0
Nathan Horton,2008,23,FLA,C,67,22,23,45,-5,48,4.6,16,5,1,5,14,9,0,131,16.8,1196,17:51:00,14,95,377,486,43.7,868,928,48.3,0.5,627,724,46.4,-1.2,10.2,91.2,101.3,56.4,43.6,17:51:00,13:52:00,22,26,274,47.8,7,2,5,28.6
Marian Hossa*,2008,30,DET,RW,74,40,31,71,27,63,9.9,30,10,0,8,17,13,1,307,13,1317,17:48:00,9,69,4,15,21.1,1122,744,60.1,3.4,871,608,58.9,3.4,9.8,91.8,101.7,52.6,47.4,17:33:00,13:24:00,40,34,498,60.6,0,0,0,0.0
Jiri Hudler,2008,25,DET,RW,82,23,34,57,7,16,6.3,17,6,0,2,12,22,0,155,14.8,1119,13:39:00,8,20,12,16,42.9,892,627,58.7,0.4,703,517,57.6,0.2,8.1,90.8,98.9,64.5,35.5,13:30:00,10:29:00,15,25,248,62.1,7,3,4,42.9
Trent Hunter,2008,28,NYI,RW,55,14,17,31,-8,41,2.9,9,5,0,2,11,5,1,154,9.1,901,16:23:00,25,135,5,15,25,701,662,51.4,3.1,505,501,50.2,0.7,6.6,91.6,98.1,51.4,48.6,16:23:00,11:44:00,37,26,263,58.6,3,0,3,0.0
Matt Hunwick,2008,23,BOS,D,53,6,21,27,15,31,5.3,6,0,0,1,13,8,0,58,10.3,900,16:59:00,50,45,0,0,,650,698,48.2,-1.9,499,551,47.5,-2.8,11.4,93.7,105.1,52.3,47.7,16:43:00,14:08:00,10,8,111,50.5,0,0,0,0.0
Kristian Huselius,2008,30,CBJ,LW,74,21,35,56,1,44,5.6,16,5,0,2,26,9,0,212,9.9,1444,19:31:00,16,21,13,32,28.9,1080,895,54.7,2.1,817,707,53.6,0.5,9.8,90,99.8,55.5,44.5,19:31:00,15:27:00,49,35,349,60.7,8,2,6,25.0
Kent Huskins,2008,29,ANA,D,33,2,4,6,6,27,1.8,2,0,0,0,4,0,0,20,10,620,18:47:00,47,29,0,1,0,378,457,45.3,-10.7,298,376,44.2,-11.2,10.7,93.5,104.2,50.9,49.1,18:47:00,14:58:00,8,10,49,40.8,0,0,0,0.0
Andrew Hutchinson,2008,28,TOT,D,40,2,3,5,-9,12,0.5,2,0,0,0,2,1,0,58,3.4,574,14:22:00,35,11,0,0,,449,428,51.2,-0.8,338,325,51,-2.5,6.3,89.8,96.1,54.9,45.1,14:22:00,13:13:00,2,13,111,52.3,0,0,0,0.0
Andrew Hutchinson,2008,28,DAL,D,38,2,3,5,-4,12,0.9,2,0,0,0,2,1,0,56,3.6,545,14:20:00,35,11,0,0,,449,428,51.2,-0.8,338,325,51,-2.5,6.3,89.8,96.1,54.9,45.1,14:22:00,13:13:00,2,13,111,52.3,0,0,0,0.0
Andrew Hutchinson,2008,28,TBL,D,2,0,0,0,-5,0,-0.4,0,0,0,0,0,0,0,2,0,29,14:44:00,0,0,0,0,,449,428,51.2,-0.8,338,325,51,-2.5,6.3,89.8,96.1,54.9,45.1,14:22:00,13:13:00,2,13,111,52.3,0,0,0,0.0
Mike Iggulden,2008,26,NYI,C,11,1,4,5,-3,4,0.3,1,0,0,0,4,0,0,16,6.3,133,12:08:00,6,16,1,1,50,124,124,50,4.2,87,93,48.3,4.9,10.3,87.3,97.7,39.3,60.7,12:08:00,11:45:00,6,2,32,50,0,0,0,0.0
Jarome Iginla*,2008,31,CGY,RW,82,35,54,89,-2,37,9.5,25,10,0,4,32,22,0,289,12.1,1772,21:37:00,15,80,262,235,52.7,1372,1155,54.3,-4.1,1040,955,52.1,-4.2,10.1,89.7,99.9,58.3,41.7,21:21:00,16:20:00,35,48,516,55.6,0,0,0,0.0
Raitis Ivanans,2008,30,LAK,LW,76,2,0,2,-8,145,-0.6,2,0,0,2,0,0,0,25,8,484,06:22:00,9,125,0,0,,296,388,43.3,-10.8,218,288,43.1,-11.1,2.1,94.4,96.5,58.3,41.7,06:22:00,06:19:00,6,12,50,50,0,0,0,0.0
Barret Jackman,2008,27,STL,D,82,4,17,21,-17,86,3.8,2,1,1,0,15,1,1,89,4.5,1922,23:26:00,145,124,0,0,,1256,1343,48.3,-0.1,1014,1025,49.7,0.4,7.5,89.6,97,41.6,58.4,23:26:00,18:28:00,41,46,174,51.1,0,0,0,0.0
Tim Jackman,2008,27,NYI,RW,69,5,7,12,-17,155,-0.2,4,0,1,0,7,0,0,99,5.1,811,11:45:00,50,151,7,15,31.8,558,810,40.8,-9.5,425,564,43,-6.7,5.7,91.1,96.7,38,62,11:45:00,10:17:00,41,18,151,65.6,0,0,0,0.0
Jean-Francois Jacques,2008,23,EDM,LW,7,1,0,1,0,9,0.1,1,0,0,0,0,0,0,3,33.3,52,07:22:00,2,13,0,0,,34,56,37.8,-18.8,30,42,41.7,-16,15,90.9,105.9,50,50,07:22:00,07:00:00,0,0,5,60,0,0,0,0.0
Jason Jaffray,2008,27,VAN,RW,14,2,2,4,-2,14,0.3,2,0,0,2,2,0,0,11,18.2,127,09:04:00,3,7,31,34,47.7,79,99,44.4,-5.8,70,80,46.7,-4.2,8.9,91.7,100.6,56.4,43.6,09:04:00,07:32:00,2,2,15,73.3,0,0,0,0.0
Connor James,2008,26,PIT,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,08:15:00,0,0,0,0,,7,7,50,,7,3,70,,0,100,100,60,40,08:15:00,08:04:00,0,0,1,0,0,0,0,0.0
Dan Jancevski,2008,27,DAL,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,46,15:20:00,2,4,0,0,,28,45,38.4,-15.3,23,40,36.5,-16.8,10.5,93.5,104.1,29.4,70.6,15:20:00,14:25:00,0,0,6,66.7,0,0,0,0.0
Doug Janik,2008,28,TOT,D,15,0,1,1,-3,4,0,0,0,0,0,1,0,0,1,0,154,10:18:00,16,8,0,0,,95,135,41.3,-7.8,67,95,41.4,-8.6,9.8,89.1,98.8,41.2,58.8,10:18:00,09:18:00,5,6,13,7.7,0,0,0,0.0
Doug Janik,2008,28,DAL,D,13,0,1,1,-2,2,0.1,0,0,0,0,1,0,0,1,0,127,09:45:00,13,8,0,0,,95,135,41.3,-7.8,67,95,41.4,-8.6,9.8,89.1,98.8,41.2,58.8,10:18:00,09:18:00,5,6,13,7.7,0,0,0,0.0
Doug Janik,2008,28,MTL,D,2,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,0,,28,13:54:00,3,0,0,0,,95,135,41.3,-7.8,67,95,41.4,-8.6,9.8,89.1,98.8,41.2,58.8,10:18:00,09:18:00,5,6,13,7.7,0,0,0,0.0
Cam Janssen,2008,24,STL,RW,56,1,3,4,-5,131,-0.1,1,0,0,0,3,0,0,22,4.5,281,05:01:00,2,66,0,2,0,163,246,39.9,-10.5,137,193,41.5,-10,10.5,89.1,99.6,53,47,05:01:00,04:58:00,1,4,38,57.9,0,0,0,0.0
Dustin Jeffrey,2008,20,PIT,C,14,1,2,3,4,0,0.3,1,0,0,0,2,0,0,18,5.6,151,10:47:00,3,8,43,60,41.7,83,113,42.3,-0.5,64,72,47.1,4,9.4,98.1,107.5,39.5,60.5,10:47:00,09:07:00,1,1,24,75,0,0,0,0.0
Jesse Joensuu,2008,21,NYI,LW,7,1,2,3,-1,4,0.2,1,0,0,0,1,1,0,9,11.1,85,12:06:00,2,7,0,0,,71,76,48.3,-0.2,42,61,40.8,-7.8,9.1,89.7,98.8,58.8,41.2,12:06:00,11:55:00,4,1,21,42.9,0,0,0,0.0
Aaron Johnson,2008,25,CHI,D,38,3,5,8,19,33,3,3,0,0,1,5,0,0,27,11.1,537,14:09:00,34,40,0,0,,387,349,52.6,-3.5,306,272,52.9,-4,13,95.4,108.3,50.8,49.2,14:07:00,11:59:00,8,9,57,47.4,0,0,0,0.0
Jack Johnson,2008,22,LAK,D,41,6,5,11,-18,46,1.7,3,3,0,0,2,3,0,50,12,831,20:17:00,51,68,0,0,,569,697,44.9,-6.6,425,539,44.1,-7.5,7.2,90.3,97.5,51,49,20:16:00,16:53:00,9,29,103,48.5,6,3,3,50.0
Ryan Johnson,2008,32,VAN,C,62,2,7,9,1,12,-0.1,2,0,0,1,7,0,0,22,9.1,683,11:01:00,83,33,265,286,48.1,276,451,38,-13.6,211,334,38.7,-12.1,8.6,93.8,102.4,28.5,71.5,10:51:00,07:37:00,18,9,41,48.8,1,0,1,0.0
Kim Johnsson,2008,32,MIN,D,81,2,22,24,-3,44,6.1,1,1,0,0,15,5,2,93,2.2,1987,1900-01-01 00:32:00,142,36,0,0,,1203,1431,45.7,-4.4,922,1099,45.6,-5.4,8.6,92.1,100.7,34.4,65.6,1900-01-01 00:32:00,19:33:00,35,42,210,44.3,0,0,0,0.0
Jussi Jokinen,2008,25,TOT,LW,71,7,20,27,-10,28,1.2,5,2,0,1,13,7,0,101,6.9,1087,15:19:00,43,31,361,312,53.6,731,741,49.7,-1.3,530,556,48.8,-1.8,6.8,91.1,97.9,48.5,51.5,15:19:00,11:44:00,23,22,166,61.4,12,5,7,41.7
Jussi Jokinen,2008,25,TBL,LW,46,6,10,16,-8,16,0.6,4,2,0,0,6,4,0,64,9.4,719,15:38:00,32,17,266,244,52.2,731,741,49.7,-1.3,530,556,48.8,-1.8,6.8,91.1,97.9,48.5,51.5,15:19:00,11:44:00,23,22,166,61.4,12,5,7,41.7
Jussi Jokinen,2008,25,CAR,LW,25,1,10,11,-2,12,0.6,1,0,0,1,7,3,0,37,2.7,368,14:43:00,11,14,95,68,58.3,731,741,49.7,-1.3,530,556,48.8,-1.8,6.8,91.1,97.9,48.5,51.5,15:19:00,11:44:00,23,22,166,61.4,12,5,7,41.7
Olli Jokinen,2008,30,TOT,C,76,29,28,57,-12,67,6,18,9,2,3,17,11,0,236,12.3,1435,18:53:00,23,72,413,539,43.4,1050,1085,49.2,1.1,802,857,48.3,0.6,7.9,91.1,99,56.8,43.2,18:52:00,14:30:00,38,43,395,59.7,3,1,2,33.3
Olli Jokinen,2008,30,PHX,C,57,21,21,42,-5,49,4.7,13,6,2,2,11,10,0,169,12.4,1035,18:10:00,14,48,311,426,42.2,1050,1085,49.2,1.1,802,857,48.3,0.6,7.9,91.1,99,56.8,43.2,18:52:00,14:30:00,38,43,395,59.7,3,1,2,33.3
Olli Jokinen,2008,30,CGY,C,19,8,7,15,-7,18,1.4,5,3,0,1,6,1,0,67,11.9,400,21:03:00,9,24,102,113,47.4,1050,1085,49.2,1.1,802,857,48.3,0.6,7.9,91.1,99,56.8,43.2,18:52:00,14:30:00,38,43,395,59.7,3,1,2,33.3
David Jones,2008,24,COL,RW,40,8,5,13,-8,8,1.1,7,1,0,1,4,1,0,47,17,509,12:44:00,13,54,4,4,50,360,422,46,-3.2,273,319,46.1,-3.4,6.3,90.1,96.5,53.9,46.1,12:42:00,11:07:00,21,11,71,66.2,0,0,0,0.0
Randy Jones,2008,27,PHI,D,47,4,4,8,8,22,2.5,3,1,0,2,4,0,0,45,8.9,898,19:07:00,66,20,0,0,,651,767,45.9,-5.3,490,591,45.3,-7.7,9.2,93.9,103.1,44,56,19:07:00,15:16:00,26,47,105,42.9,0,0,0,0.0
Ryan Jones,2008,24,NSH,LW,46,7,10,17,1,22,1.7,5,2,0,1,6,4,0,63,11.1,526,11:26:00,16,63,1,9,10,388,428,47.5,-2.1,297,331,47.3,-2.5,5.7,96.2,101.9,57.7,42.3,11:26:00,09:57:00,24,21,113,55.8,0,0,0,0.0
Derek Joslin,2008,21,SJS,D,12,0,0,0,-3,6,-0.1,0,0,0,0,0,0,0,9,0,136,11:22:00,8,11,0,0,,116,104,52.7,-2.3,92,79,53.8,-4.1,4.5,89.8,94.3,61.8,38.2,11:22:00,10:50:00,6,4,19,47.4,0,0,0,0.0
Ed Jovanovski,2008,32,PHX,D,82,9,27,36,-15,106,5.6,3,6,0,3,15,12,0,194,4.6,1817,22:10:00,109,130,0,1,0,1306,1384,48.6,4.1,966,1072,47.4,2,7.2,91.9,99.1,61.6,38.4,21:54:00,17:04:00,18,40,403,47.4,0,0,0,0.0
Jonas Junland,2008,21,STL,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,12,12:28:00,1,0,0,0,,4,10,28.6,,0,7,0,,,100,,33.3,66.7,12:28:00,10:14:00,0,0,0,,0,0,0,0.0
Milan Jurcina,2008,25,WSH,D,79,3,11,14,1,68,2.5,3,0,0,1,10,1,0,95,3.2,1276,16:09:00,131,157,0,0,,1195,977,55,0.8,871,698,55.5,1.7,6.5,92.4,99,52.8,47.2,16:09:00,15:03:00,20,50,216,44,0,0,0,0.0
Frantisek Kaberle,2008,35,CAR,D,30,1,7,8,-4,8,1.1,0,1,0,0,5,2,0,28,3.6,422,14:03:00,34,16,0,0,,368,303,54.8,1.1,266,221,54.6,-1.1,5.1,91,96.1,61.5,38.5,14:03:00,11:39:00,7,8,74,37.8,0,0,0,0.0
Tomas Kaberle,2008,30,TOR,D,57,4,27,31,-8,8,3.6,1,3,0,1,11,16,0,93,4.3,1337,23:28:00,78,29,0,0,,1004,895,52.9,1.9,763,670,53.2,2.1,9,88.7,97.8,57.7,42.3,23:03:00,17:10:00,21,44,210,44.3,3,1,2,33.3
Patrick Kaleta,2008,22,BUF,RW,51,4,5,9,1,89,0.6,4,0,0,0,5,0,0,35,11.4,455,08:55:00,27,137,1,4,20,322,363,47,-5.7,257,279,47.9,-4.9,7.7,93.4,101.1,45.7,54.3,08:54:00,08:21:00,2,6,63,55.6,0,0,0,0.0
Dmitri Kalinin,2008,28,TOT,D,73,2,15,17,-9,32,3.2,1,1,0,0,13,2,0,67,3,1290,17:40:00,73,79,0,0,,964,988,49.4,-4.4,735,759,49.2,-4.2,7.6,91.4,98.9,57.2,42.8,17:24:00,14:28:00,29,33,162,40.7,0,0,0,0.0
Dmitri Kalinin,2008,28,NYR,D,58,1,12,13,-7,26,2.5,1,0,0,0,12,0,0,51,2,987,17:01:00,59,61,0,0,,964,988,49.4,-4.4,735,759,49.2,-4.2,7.6,91.4,98.9,57.2,42.8,17:24:00,14:28:00,29,33,162,40.7,0,0,0,0.0
Dmitri Kalinin,2008,28,PHX,D,15,1,3,4,-2,6,0.7,0,1,0,0,1,2,0,16,6.3,303,20:12:00,14,18,0,0,,964,988,49.4,-4.4,735,759,49.2,-4.2,7.6,91.4,98.9,57.2,42.8,17:24:00,14:28:00,29,33,162,40.7,0,0,0,0.0
Jon Kalinski,2008,21,PHI,C,12,1,2,3,-2,0,0.2,1,0,0,1,2,0,0,7,14.3,91,07:37:00,7,12,21,25,45.7,49,79,38.3,-15.2,41,52,44.1,-11.2,10.7,84.8,95.6,67.5,32.5,07:37:00,07:20:00,1,1,11,63.6,0,0,0,0.0
Boyd Kane,2008,30,PHI,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,08:12:00,1,2,0,0,,7,10,41.2,,2,4,33.3,,0,100,100,,,08:12:00,08:12:00,0,0,2,0,0,0,0,0.0
Patrick Kane,2008,20,CHI,RW,80,25,45,70,-2,42,6.9,12,13,0,4,23,22,0,254,9.8,1493,18:40:00,9,19,13,18,41.9,1125,874,56.3,0.1,863,698,55.3,-0.8,7.5,91.4,98.9,68,32,18:38:00,14:16:00,23,32,385,66,9,3,6,33.3
Paul Kariya*,2008,34,STL,LW,11,2,13,15,1,2,1.5,2,0,0,0,4,9,0,31,6.5,199,18:06:00,6,7,0,0,,131,122,51.8,7.1,93,90,50.8,5,13.7,90.9,104.6,50,50,18:06:00,13:37:00,3,2,69,44.9,0,0,0,0.0
Martins Karsums,2008,22,TOT,RW,24,1,5,6,-8,6,-0.1,1,0,0,0,4,1,0,28,3.6,269,11:11:00,11,47,2,1,66.7,202,219,48,-0.4,150,159,48.5,2.6,6.1,86.5,92.6,40.6,59.4,11:11:00,10:30:00,7,6,37,75.7,0,0,0,0.0
Martins Karsums,2008,22,TBL,RW,18,1,4,5,-5,6,0,1,0,0,0,3,1,0,22,4.5,210,11:40:00,10,36,2,0,100,202,219,48,-0.4,150,159,48.5,2.6,6.1,86.5,92.6,40.6,59.4,11:11:00,10:30:00,7,6,37,75.7,0,0,0,0.0
Martins Karsums,2008,22,BOS,RW,6,0,1,1,-3,0,-0.1,0,0,0,0,1,0,0,6,0,58,09:45:00,1,11,0,1,0,202,219,48,-0.4,150,159,48.5,2.6,6.1,86.5,92.6,40.6,59.4,11:11:00,10:30:00,7,6,37,75.7,0,0,0,0.0
Lukas Kaspar,2008,23,SJS,LW,13,2,2,4,0,8,0.4,2,0,0,1,1,1,0,14,14.3,119,09:08:00,2,18,0,4,0,111,76,59.4,6.2,76,52,59.4,4.1,6.8,88.9,95.7,71.4,28.6,09:08:00,08:36:00,3,3,24,58.3,0,0,0,0.0
Duncan Keith,2008,25,CHI,D,77,8,36,44,33,60,9.4,5,2,1,1,27,9,0,173,4.6,1969,1900-01-01 01:34:00,92,40,0,0,,1434,1136,55.8,0.5,1133,908,55.5,0.7,9.6,92.1,101.7,50.7,49.3,1900-01-01 01:33:00,19:23:00,50,40,362,47.8,0,0,0,0.0
Chris Kelly,2008,28,OTT,C,82,12,11,23,-10,38,1.3,11,0,1,1,9,0,2,118,10.2,1279,15:36:00,59,97,234,260,47.4,796,871,47.8,-4.2,590,624,48.6,-4.1,6.6,90.6,97.2,48.9,51.1,15:34:00,12:20:00,48,30,193,61.1,0,0,0,0.0
Tim Kennedy,2008,22,BUF,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,11:04:00,0,1,0,1,0,6,6,50,4.3,5,5,50,2.8,0,100,100,50,50,11:04:00,11:04:00,0,0,2,50,0,0,0,0.0
Tyler Kennedy,2008,22,PIT,C,67,15,20,35,15,30,4,15,0,0,3,18,2,0,171,8.8,923,13:46:00,10,47,42,36,53.8,813,731,52.7,5.1,593,546,52.1,2,10,93.1,103.2,47.6,52.4,13:46:00,12:19:00,18,19,287,59.6,0,0,0,0.0
Ryan Kesler,2008,24,VAN,C,82,26,33,59,8,61,6.2,14,10,2,2,23,8,2,179,14.5,1596,19:28:00,70,70,524,445,54.1,972,940,50.8,1.5,743,715,51,2.2,9.9,91.3,101.3,42.4,57.6,19:14:00,13:28:00,72,30,302,58.9,3,1,2,33.3
Phil Kessel,2008,21,BOS,RW,70,36,24,60,23,16,8.8,28,8,0,6,17,7,0,232,15.5,1159,16:34:00,16,6,42,45,48.3,999,887,53,3.5,728,699,51,2.1,10.5,94.4,104.8,52.1,47.9,16:21:00,13:45:00,42,33,396,57.6,8,1,7,12.5
D.J. King,2008,24,STL,LW,1,0,1,1,0,0,0.1,0,0,0,0,1,0,0,0,,8,08:20:00,0,3,0,0,,3,11,21.4,-27,2,10,16.7,-33.3,100,88.9,188.9,0,100,08:20:00,08:18:00,0,0,1,0,0,0,0,0.0
