,Player,Season,Age,Tm,Pos,GP,G,A,PTS,PlusMinus,PIM,PS,EV_A,PP_A,SH_A,GW,EV_A,PP_A,SH_A,S,S_Pct,TOI,ATOI,BLK,HIT,FOW,FOL,FO_Pct,CF,CA,CF_Pct,CF_Pct_rel,FF,FA,FF_Pct,FF_Pct_rel,oiSH_Pct,oiSV_Pct,PDO,oZS_Pct,dZS_Pct,TOI/60,TOI(EV),TK,GV,SAtt.,Thru_Pct,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
308,Nate Guenin,2015,33,COL,D,29,0,0,0,2,2,0.5,0,0,0,0,0,0,0,10,0.0,379,13:04:00,33,15,0,0,0.0,234,352,39.9,-3.9,178,257,40.9,-4.2,8.3,94.7,103.0,54.2,45.8,13:04:00,11:21:00,2,6,26,38.5,0,0,0,0.0
309,Carl Gunnarsson,2015,29,STL,D,72,3,6,9,7,31,3.3,2,1,0,0,6,0,0,51,5.9,1251,17:23:00,119,67,0,0,0.0,915,937,49.4,-4.1,695,681,50.5,-2.8,9.2,91.8,101.1,48.5,51.5,17:23:00,15:14:00,14,23,116,44.0,0,0,0,0.0
310,Erik Gustafsson,2015,23,CHI,D,41,0,14,14,11,4,3.1,0,0,0,0,13,1,0,58,0.0,633,15:27:00,37,29,0,0,0.0,584,498,54.0,4.4,413,380,52.1,2.5,9.4,93.6,103.0,59.7,40.3,15:27:00,13:40:00,9,12,130,44.6,0,0,0,0.0
311,Carl Hagelin,2015,27,TOT,LW,80,14,25,39,8,32,4.3,14,0,0,6,23,0,2,178,7.9,1257,15:42:00,33,84,6,8,42.9,1167,938,55.4,1.6,875,673,56.5,2.9,8.0,90.4,98.4,51.1,48.9,15:42:00,13:50:00,30,35,297,59.9,0,0,0,0.0
312,Ron Hainsey,2015,34,CAR,D,81,5,14,19,-13,37,4.3,5,0,0,2,14,0,0,131,3.8,1808,22:19:00,126,85,0,0,0.0,1462,1393,51.2,-0.5,1098,1060,50.9,0.0,7.9,89.8,97.7,48.4,51.6,22:19:00,19:19:00,34,48,251,52.2,0,0,0,0.0
313,Micheal Haley,2015,29,SJS,C,16,1,0,1,-2,48,0.0,1,0,0,0,0,0,0,10,10.0,114,07:06:00,4,39,11,8,57.9,83,110,43.0,-8.6,61,81,43.0,-11.1,2.2,94.6,96.8,48.6,51.4,07:06:00,07:05:00,0,9,15,66.7,0,0,0,0.0
314,Matt Halischuk,2015,27,WPG,RW,30,0,3,3,1,4,-0.1,0,0,0,0,3,0,0,39,0.0,284,09:27:00,11,38,1,2,33.3,198,232,46.0,-6.0,138,172,44.5,-8.7,4.7,96.8,101.5,45.5,54.5,09:27:00,09:00:00,5,3,55,70.9,0,0,0,0.0
315,Taylor Hall,2015,24,EDM,LW,82,26,39,65,-4,54,7.6,22,4,0,6,31,8,0,286,9.1,1575,19:12:00,50,82,14,25,35.9,1362,1234,52.5,5.2,992,909,52.2,5.5,8.9,90.2,99.0,54.4,45.6,19:11:00,16:13:00,64,73,474,60.3,0,0,0,0.0
316,Dan Hamhuis,2015,33,VAN,D,58,3,10,13,-2,28,3.2,2,1,0,1,8,2,0,72,4.2,1242,21:25:00,72,64,0,0,0.0,906,898,50.2,2.8,683,711,49.0,2.8,7.5,92.2,99.7,51.1,48.9,21:25:00,17:25:00,24,47,164,43.9,0,0,0,0.0
317,Dougie Hamilton,2015,22,CGY,D,82,12,31,43,-14,46,5.7,7,5,0,3,20,11,0,190,6.3,1621,19:46:00,106,78,0,0,0.0,1342,1357,49.7,2.1,979,972,50.2,2.2,7.2,90.4,97.6,49.9,50.1,19:46:00,16:50:00,15,63,381,49.9,0,0,0,0.0
318,Freddie Hamilton,2015,24,CGY,C,4,1,1,2,1,0,0.3,0,0,1,0,1,0,0,7,14.3,51,12:42:00,2,8,12,9,57.1,49,38,56.3,7.2,37,31,54.4,8.8,3.6,96.3,99.9,43.5,56.5,12:42:00,11:52:00,1,2,10,70.0,0,0,0,0.0
319,Travis Hamonic,2015,25,NYI,D,72,5,16,21,-5,35,4.0,4,0,1,1,16,0,0,147,3.4,1715,23:49:00,128,148,0,0,0.0,1408,1427,49.7,0.7,1011,1039,49.3,0.2,8.3,91.1,99.4,49.9,50.1,23:49:00,20:42:00,44,61,331,44.4,0,0,0,0.0
320,Noah Hanifin,2015,19,CAR,D,79,4,18,22,-14,22,3.8,3,1,0,0,12,6,0,122,3.3,1414,17:54:00,78,67,0,0,0.0,1108,1106,50.0,-1.4,825,859,49.0,-1.9,7.3,90.9,98.2,55.8,44.2,17:54:00,15:25:00,42,49,280,43.6,1,1,0,100.0
321,Joel Hanley,2015,24,MTL,D,10,0,6,6,0,0,0.8,0,0,0,0,6,0,0,10,0.0,160,16:00:00,19,6,0,0,0.0,115,123,48.3,2.2,90,84,51.7,4.6,11.4,87.7,99.1,51.0,49.0,0.6666666666666666,14:20:00,2,4,17,58.8,0,0,0,0.0
322,Markus Hannikainen,2015,22,CBJ,LW,4,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,3,0.0,29,07:09:00,0,7,0,0,0.0,15,35,30.0,-22.1,15,28,34.9,-17.5,0.0,90.0,90.0,35.7,64.3,07:09:00,07:02:00,1,0,3,100.0,0,0,0,0.0
323,Jannik Hansen,2015,29,VAN,RW,67,22,16,38,16,32,5.8,20,1,1,5,16,0,0,117,18.8,1101,16:26:00,19,39,6,15,28.6,794,848,48.4,1.0,608,676,47.4,-0.1,11.8,92.5,104.3,58.6,41.4,16:26:00,14:17:00,25,24,190,61.6,2,0,2,0.0
324,Martin Hanzal,2015,28,ARI,C,64,13,28,41,-5,77,4.0,9,3,1,2,18,10,0,141,9.2,1139,17:48:00,28,126,586,462,55.9,803,808,49.8,3.7,590,619,48.8,3.2,8.6,91.1,99.7,53.3,46.7,17:44:00,13:18:00,27,21,242,58.3,0,0,0,0.0
325,Ben Harpur,2015,21,OTT,D,5,0,1,1,1,2,0.2,0,0,0,0,1,0,0,3,0.0,68,13:40:00,7,9,0,0,0.0,56,72,43.8,-5.4,42,54,43.8,-7.2,9.4,94.7,104.1,44.8,55.2,13:40:00,13:22:00,0,2,4,75.0,0,0,0,0.0
326,Scott Harrington,2015,22,TOR,D,15,0,1,1,0,4,0.3,0,0,0,0,1,0,0,9,0.0,196,13:06:00,16,23,0,0,0.0,177,161,52.4,3.5,138,123,52.9,3.1,5.7,94.8,100.5,58.7,41.3,13:06:00,11:46:00,1,3,31,29.0,0,0,0,0.0
327,Ryan Hartman,2015,21,CHI,RW,3,0,1,1,-1,0,0.0,0,0,0,0,1,0,0,3,0.0,28,09:14:00,3,5,1,3,25.0,31,37,45.6,-6.7,24,26,48.0,-2.5,5.6,90.9,96.5,77.3,22.7,09:14:00,09:14:00,3,1,10,30.0,0,0,0,0.0
328,Scott Hartnell,2015,33,CBJ,LW,79,23,26,49,-11,112,5.6,13,10,0,1,24,2,0,150,15.3,1231,15:35:00,41,131,0,3,0.0,974,971,50.1,2.8,731,718,50.4,2.7,9.6,88.8,98.4,53.0,47.0,15:35:00,13:01:00,20,32,240,62.5,0,0,0,0.0
329,Garnet Hathaway,2015,24,CGY,RW,14,0,3,3,-1,31,0.0,0,0,0,0,2,0,1,11,0.0,168,12:01:00,17,50,1,3,25.0,130,130,50.0,-0.3,92,84,52.3,2.9,6.7,88.9,95.6,56.8,43.2,12:01:00,11:17:00,4,3,19,57.9,0,0,0,0.0
330,Erik Haula,2015,24,MIN,C,76,14,20,34,21,24,4.8,12,0,2,2,17,1,2,99,14.1,967,12:44:00,55,57,416,365,53.3,617,770,44.5,-3.8,466,559,45.5,-3.4,11.5,93.7,105.2,35.3,64.7,12:43:00,10:37:00,34,13,164,61.0,0,0,0,0.0
331,Martin Havlat,2015,34,STL,RW,2,1,0,1,0,0,0.2,1,0,0,1,0,0,0,3,33.3,22,10:54:00,0,1,0,0,0.0,18,15,54.5,-2.3,14,9,60.9,2.5,10.0,87.5,97.5,50.0,50.0,10:54:00,10:28:00,3,0,4,75.0,0,0,0,0.0
332,Jimmy Hayes,2015,26,BOS,RW,75,13,16,29,-12,60,2.4,10,3,0,0,14,2,0,127,10.2,1037,13:50:00,15,128,42,70,37.5,793,898,46.9,-2.9,626,699,47.2,-2.6,6.8,90.9,97.7,53.9,46.1,13:50:00,12:32:00,25,28,185,68.6,0,0,0,0.0
333,Kevin Hayes,2015,23,NYR,RW,79,14,22,36,4,30,3.9,11,3,0,3,19,3,0,133,10.5,1079,13:40:00,23,59,137,244,36.0,846,885,48.9,2.5,639,657,49.3,2.2,8.9,92.3,101.2,61.7,38.3,13:40:00,12:08:00,24,42,245,54.3,0,0,0,0.0
334,Victor Hedman,2015,25,TBL,D,78,10,37,47,21,46,10.1,9,1,0,0,26,10,1,180,5.6,1799,23:04:00,132,62,0,0,0.0,1534,1201,56.1,7.0,1133,903,55.6,7.0,9.0,92.0,101.0,56.6,43.4,23:04:00,18:29:00,48,62,396,45.7,1,0,1,0.0
335,Seth Helgeson,2015,25,NJD,D,19,0,1,1,-5,17,0.1,0,0,0,0,1,0,0,9,0.0,265,13:57:00,23,46,0,0,0.0,177,243,42.1,-1.9,137,179,43.4,-1.5,2.2,94.4,96.6,57.6,42.4,13:57:00,13:27:00,2,8,22,40.9,0,0,0,0.0
336,Darren Helm,2015,29,DET,C,77,13,13,26,-2,32,2.4,13,0,0,3,13,0,0,165,7.9,1160,15:04:00,26,115,39,38,50.6,881,818,51.9,-0.3,651,669,49.3,-2.0,8.1,91.7,99.8,45.1,54.9,15:04:00,12:32:00,22,16,291,56.7,1,0,1,0.0
337,Ales Hemsky,2015,32,DAL,RW,75,13,26,39,3,20,4.2,12,1,0,0,22,4,0,155,8.4,983,13:06:00,26,25,2,4,33.3,938,796,54.1,2.2,690,577,54.5,2.5,9.7,90.8,100.5,49.8,50.2,13:06:00,11:26:00,22,36,265,58.5,0,0,0,0.0
338,Matt Hendricks,2015,34,EDM,LW,68,5,7,12,2,82,0.6,4,0,1,0,6,0,1,62,8.1,900,13:14:00,68,175,251,202,55.4,610,746,45.0,-4.5,432,528,45.0,-3.8,4.9,96.2,101.1,39.7,60.3,13:14:00,10:46:00,14,20,118,52.5,5,2,3,40.0
339,Adam Henrique,2015,25,NJD,C,80,30,20,50,10,23,7.6,21,7,2,8,14,5,1,149,20.1,1586,19:50:00,56,66,617,764,44.7,843,979,46.3,0.8,651,745,46.6,0.3,11.7,91.8,103.5,49.5,50.5,19:47:00,14:27:00,38,27,238,62.6,4,1,3,25.0
340,Tomas Hertl,2015,22,SJS,C,81,21,25,46,16,26,6.1,18,3,0,3,21,4,0,202,10.4,1294,15:58:00,60,90,256,201,56.0,1231,962,56.1,6.5,883,679,56.5,5.1,9.2,91.4,100.6,49.3,50.7,15:57:00,14:16:00,35,41,348,58.0,0,0,0,0.0
341,Thomas Hickey,2015,26,NYI,D,62,6,12,18,9,30,4.4,6,0,0,2,11,0,0,55,10.9,1079,17:24:00,90,65,0,0,0.0,822,896,47.8,-1.1,608,653,48.2,-0.9,10.0,93.3,103.3,53.2,46.8,17:24:00,14:56:00,18,41,151,36.4,0,0,0,0.0
342,Chris Higgins,2015,32,VAN,LW,33,3,1,4,-14,4,-0.5,2,0,1,0,1,0,0,51,5.9,455,13:47:00,18,15,1,2,33.3,311,367,45.9,-2.9,229,293,43.9,-3.7,4.0,90.9,94.9,46.6,53.4,13:47:00,11:39:00,7,8,86,59.3,2,0,2,0.0
343,Vinnie Hinostroza,2015,21,CHI,C,7,0,0,0,-1,6,-0.1,0,0,0,0,0,0,0,6,0.0,61,08:41:00,2,2,13,19,40.6,42,55,43.3,-8.9,29,39,42.6,-8.1,4.3,93.5,97.9,54.3,45.7,08:41:00,08:33:00,3,1,10,60.0,0,0,0,0.0
344,Niklas Hjalmarsson,2015,28,CHI,D,81,2,22,24,13,32,5.6,2,0,0,0,17,2,3,77,2.6,1813,22:23:00,151,32,0,0,0.0,1404,1332,51.3,0.6,1039,977,51.5,1.9,7.7,92.1,99.8,43.9,56.1,22:23:00,19:22:00,31,65,184,41.8,0,0,0,0.0
345,Cody Hodgson,2015,25,NSH,C,39,3,5,8,2,6,0.6,3,0,0,2,4,1,0,65,4.6,419,10:44:00,6,25,46,52,46.9,424,308,57.9,4.6,322,217,59.7,5.3,4.3,94.2,98.5,53.1,46.9,10:44:00,10:38:00,7,7,121,52.9,0,0,0,0.0
346,Mike Hoffman,2015,26,OTT,LW,78,29,30,59,1,18,7.6,20,9,0,3,26,4,0,242,12.0,1368,17:33:00,29,22,8,10,44.4,1135,1122,50.3,4.0,816,847,49.1,3.5,9.9,91.1,101.1,60.9,39.1,17:33:00,14:59:00,44,45,457,52.5,3,1,2,33.3
347,Nick Holden,2015,28,COL,D,82,6,16,22,-1,24,4.7,6,0,0,0,15,1,0,98,6.1,1794,21:53:00,118,217,0,0,0.0,1317,1619,44.9,0.6,985,1210,44.9,-1.2,9.9,91.8,101.7,45.8,54.2,21:53:00,18:47:00,21,26,200,49.0,0,0,0,0.0
348,Peter Holland,2015,25,TOR,C,65,9,18,27,-16,28,1.8,4,5,0,1,12,6,0,138,6.5,953,14:40:00,19,78,216,249,46.5,753,669,53.0,1.0,561,520,51.9,1.8,5.4,90.9,96.3,48.3,51.7,14:40:00,11:49:00,34,21,238,58.0,9,4,5,44.4
349,Bud Holloway,2015,27,MTL,C,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,7,07:19:00,0,0,0,1,0.0,1,5,16.7,-48.3,1,3,25.0,-35.9,0.0,100.0,100.0,75.0,25.0,07:19:00,07:19:00,2,1,1,100.0,0,0,0,0.0
350,Korbinian Holzer,2015,27,ANA,D,29,0,3,3,-3,10,0.7,0,0,0,0,3,0,0,17,0.0,428,14:45:00,32,57,0,0,0.0,363,355,50.6,-0.5,272,258,51.3,-0.6,7.3,90.6,97.9,48.6,51.4,14:51:00,13:33:00,2,8,42,40.5,0,0,0,0.0
351,Shawn Horcoff,2015,37,ANA,C,59,6,9,15,1,34,1.3,5,0,1,2,8,0,1,73,8.2,784,13:17:00,24,58,320,306,51.1,580,579,50.0,-2.9,438,431,50.4,-3.3,6.3,93.0,99.3,40.5,59.5,13:17:00,11:27:00,12,28,116,62.9,0,0,0,0.0
352,Patric Hornqvist,2015,29,PIT,RW,82,22,29,51,15,36,6.4,13,9,0,3,23,6,0,257,8.6,1382,16:51:00,54,160,5,3,62.5,1243,947,56.8,5.5,899,689,56.6,5.1,8.4,92.1,100.5,56.3,43.7,16:51:00,13:47:00,28,8,392,65.6,0,0,0,0.0
353,Bo Horvat,2015,20,VAN,C,82,16,24,40,-30,18,2.9,12,4,0,4,16,8,0,155,10.3,1405,17:08:00,53,69,760,733,50.9,900,1066,45.8,-2.1,664,833,44.4,-3.1,8.4,88.7,97.1,43.0,57.0,17:08:00,13:04:00,27,17,245,63.3,2,0,2,0.0
354,Marian Hossa*,2015,37,CHI,RW,64,13,20,33,10,24,3.7,8,2,3,2,12,7,1,191,6.8,1105,17:16:00,33,37,0,2,0.0,874,781,52.8,1.7,627,585,51.7,1.1,6.6,94.0,100.7,54.9,45.1,17:16:00,13:44:00,44,25,307,62.2,0,0,0,0.0
355,Quinton Howden,2015,24,FLA,C,58,6,5,11,-1,18,0.8,6,0,0,0,5,0,0,54,11.1,602,10:22:00,10,116,3,3,50.0,410,479,46.1,-3.4,327,376,46.5,-3.3,7.1,93.5,100.6,50.2,49.8,10:22:00,10:10:00,9,7,82,65.9,0,0,0,0.0
356,Marek Hrivik,2015,24,NYR,LW,5,0,1,1,3,0,0.1,0,0,0,0,1,0,0,3,0.0,54,10:43:00,1,6,3,2,60.0,25,44,36.2,-7.4,18,33,35.3,-8.4,23.1,100.0,123.1,16.1,83.9,10:43:00,09:46:00,0,3,5,60.0,0,0,0,0.0
357,Jonathan Huberdeau,2015,22,FLA,LW,76,20,39,59,17,43,7.3,15,4,1,2,30,9,0,174,11.5,1379,18:09:00,36,53,7,11,38.9,963,1023,48.5,-0.3,779,794,49.5,0.6,11.2,92.0,103.2,43.2,56.8,18:08:00,14:54:00,32,46,269,64.7,7,2,5,28.6
358,Jiri Hudler,2015,32,TOT,C,72,16,30,46,-1,27,4.8,13,3,0,1,23,7,0,109,14.7,1135,15:46:00,7,28,11,15,42.3,849,840,50.3,2.2,605,622,49.3,0.4,11.6,88.6,100.2,58.7,41.3,15:46:00,13:11:00,23,25,180,60.6,0,0,0,0.0
359,Charles Hudon,2015,21,MTL,LW,3,0,2,2,2,0,0.3,0,0,0,0,2,0,0,3,0.0,32,10:42:00,1,7,0,1,0.0,26,28,48.1,-5.0,21,15,58.3,4.8,14.3,100.0,114.3,36.8,63.2,10:42:00,09:58:00,2,0,7,42.9,0,0,0,0.0
360,Brad Hunt,2015,27,EDM,D,7,0,0,0,-1,2,0.0,0,0,0,0,0,0,0,12,0.0,99,14:11:00,7,7,0,0,0.0,74,79,48.4,0.8,51,58,46.8,-3.0,2.7,94.6,97.3,68.0,32.0,14:11:00,11:37:00,2,6,26,46.2,0,0,0,0.0
361,Matt Hunwick,2015,30,TOR,D,60,2,8,10,-17,32,1.3,2,0,0,1,6,2,0,74,2.7,1354,22:34:00,98,126,0,0,0.0,1044,1175,47.0,-6.9,783,911,46.2,-6.4,6.7,91.8,98.5,42.5,57.5,22:34:00,18:37:00,24,44,183,40.4,0,0,0,0.0
362,Ben Hutton,2015,22,VAN,D,75,1,24,25,-21,14,3.0,1,0,0,0,17,7,0,104,1.0,1491,19:52:00,100,42,0,0,0.0,1049,1191,46.8,-0.8,788,911,46.4,-0.4,6.5,91.7,98.2,54.0,46.0,19:52:00,16:41:00,30,53,237,43.9,0,0,0,0.0
363,Zach Hyman,2015,23,TOR,C,16,4,2,6,0,18,0.7,4,0,0,0,2,0,0,37,10.8,251,15:41:00,8,31,1,2,33.3,239,180,57.0,4.5,170,140,54.8,3.2,8.5,90.7,99.2,63.5,36.5,15:41:00,13:47:00,9,2,68,54.4,0,0,0,0.0
364,Jarome Iginla*,2015,38,COL,RW,82,22,25,47,-22,41,4.6,9,13,0,3,19,6,0,182,12.1,1301,15:52:00,45,70,61,54,53.0,893,1141,43.9,-0.8,653,841,43.7,-2.6,8.3,90.1,98.4,49.3,50.7,15:52:00,12:53:00,22,22,342,53.2,0,0,0,0.0
365,Matt Irwin,2015,28,BOS,D,2,0,0,0,-5,0,-0.4,0,0,0,0,0,0,0,3,0.0,30,14:56:00,0,1,0,0,0.0,22,29,43.1,-4.2,14,27,34.1,-14.0,12.5,75.0,87.5,60.0,40.0,14:56:00,12:47:00,0,0,5,60.0,0,0,0,0.0
366,Barret Jackman,2015,34,NSH,D,73,1,4,5,1,76,1.8,1,0,0,1,4,0,0,64,1.6,1012,13:51:00,86,100,0,0,0.0,912,733,55.4,4.0,675,498,57.5,5.4,6.0,92.6,98.6,56.8,43.2,13:51:00,0.5416666666666666,8,35,130,49.2,0,0,0,0.0
367,Tim Jackman,2015,34,ANA,RW,2,0,0,0,-2,4,-0.1,0,0,0,0,0,0,0,1,0.0,11,05:44:00,0,2,0,0,0.0,12,15,44.4,-15.6,9,10,47.4,-2.2,0.0,71.4,71.4,9.1,90.9,05:44:00,05:44:00,0,1,1,100.0,0,0,0,0.0
368,Jaromir Jagr,2015,43,FLA,RW,79,27,39,66,23,48,9.2,22,5,0,4,33,6,0,143,18.9,1349,17:05:00,16,31,0,1,0.0,1017,970,51.2,2.9,799,744,51.8,3.3,11.9,91.2,103.1,48.8,51.2,17:04:00,14:21:00,33,44,254,56.3,0,0,0,0.0
369,Mattias Janmark,2015,23,DAL,C,73,15,14,29,12,16,3.6,14,0,1,3,13,1,0,108,13.9,1035,14:10:00,21,4,94,166,36.2,996,853,53.9,1.7,748,648,53.6,1.7,9.4,92.3,101.7,54.0,46.0,14:10:00,13:04:00,26,36,212,50.9,0,0,0,0.0
370,Calle Jarnkrok,2015,24,NSH,C,81,16,14,30,1,14,3.1,12,3,1,4,13,1,0,125,12.8,1307,16:08:00,24,35,366,433,45.8,1011,954,51.5,-1.0,782,704,52.6,-1.0,7.8,90.9,98.7,52.5,47.5,16:08:00,13:31:00,32,19,193,64.8,0,0,0,0.0
371,Dmitrij Jaskin,2015,22,STL,RW,65,4,9,13,3,26,0.8,4,0,0,1,9,0,0,92,4.3,771,11:52:00,16,126,8,20,28.6,689,557,55.3,3.6,505,402,55.7,3.6,6.0,93.3,99.3,47.2,52.8,11:52:00,11:35:00,21,8,159,57.9,3,1,2,33.3
372,Dustin Jeffrey,2015,27,ARI,C,7,1,1,2,2,2,0.3,1,0,0,0,1,0,0,5,20.0,80,11:24:00,1,2,35,23,60.3,41,70,36.9,-6.3,25,58,30.1,-11.8,22.2,95.2,117.5,50.0,50.0,11:24:00,10:15:00,0,0,6,83.3,0,0,0,0.0
373,Boone Jenner,2015,22,CBJ,C,82,30,19,49,-15,77,6.0,20,9,1,3,14,5,0,225,13.3,1346,16:25:00,71,213,156,138,53.1,1028,1204,46.1,-2.9,776,868,47.2,-1.9,7.8,90.6,98.4,45.0,55.0,16:25:00,14:07:00,39,25,344,65.4,3,1,2,33.3
374,Ryan Johansen,2015,23,TOT,C,80,14,46,60,6,61,6.3,10,4,0,2,28,18,0,185,7.6,1405,17:34:00,30,115,652,594,52.3,1082,1049,50.8,1.7,821,769,51.6,2.0,9.2,91.4,100.6,52.7,47.3,17:34:00,14:35:00,38,42,300,61.7,0,0,0,0.0
375,Marcus Johansson,2015,25,WSH,LW,74,17,29,46,12,16,5.4,11,6,0,7,21,8,0,132,12.9,1231,16:38:00,24,38,128,150,46.0,935,933,50.1,-0.6,689,679,50.4,-0.8,9.6,92.8,102.4,55.7,44.3,16:38:00,13:51:00,35,39,213,62.0,0,0,0,0.0
376,Stephen Johns,2015,23,DAL,D,14,1,2,3,-6,6,0.0,1,0,0,0,2,0,0,13,7.7,250,17:50:00,21,55,0,0,0.0,215,223,49.1,0.9,151,155,49.3,-1.2,6.1,89.9,96.0,45.3,54.7,17:50:00,17:11:00,6,11,30,43.3,0,0,0,0.0
377,Erik Johnson,2015,27,COL,D,73,11,16,27,-19,50,4.2,6,3,2,0,12,3,1,175,6.3,1711,23:27:00,197,126,0,1,0.0,1154,1442,44.5,0.4,889,979,47.6,3.5,6.5,90.6,97.1,42.7,57.3,23:27:00,18:17:00,30,45,307,57.0,1,0,1,0.0
378,Jack Johnson,2015,29,CBJ,D,60,6,8,14,-16,25,2.0,3,3,0,2,5,3,0,86,7.0,1451,1900-01-01 00:11:00,102,98,0,1,0.0,992,1141,46.5,-2.8,739,843,46.7,-3.0,7.2,91.1,98.3,44.6,55.4,1900-01-01 00:11:00,18:55:00,8,30,205,42.0,0,0,0,0.0
379,Tyler Johnson,2015,25,TBL,C,69,14,24,38,4,20,4.2,11,3,0,7,14,10,0,167,8.4,1183,17:08:00,25,46,479,507,48.6,932,852,52.2,1.1,711,660,51.9,1.3,9.2,91.8,101.0,56.3,43.7,17:08:00,13:49:00,19,31,292,57.2,0,0,0,0.0
380,Ross Johnston,2015,21,NYI,LW,1,0,0,0,0,4,0.0,0,0,0,0,0,0,0,0,0.0,16,16:17:00,0,6,0,0,0.0,4,10,28.6,-16.5,1,7,12.5,-31.1,0.0,100.0,100.0,25.0,75.0,16:17:00,14:30:00,2,0,0,0.0,0,0,0,0.0
381,Ryan Johnston,2015,23,MTL,D,3,0,0,0,1,0,0.1,0,0,0,0,0,0,0,1,0.0,49,16:17:00,2,2,0,0,0.0,47,47,50.0,-8.4,38,36,51.4,-9.3,6.9,96.0,102.9,59.1,40.9,16:17:00,15:56:00,0,1,5,20.0,0,0,0,0.0
382,Jussi Jokinen,2015,32,FLA,LW,81,18,42,60,25,42,7.3,12,5,1,1,34,7,1,153,11.8,1482,18:17:00,50,43,135,127,51.5,1007,879,53.4,6.1,792,663,54.4,7.2,10.9,91.9,102.8,48.7,51.3,18:17:00,13:24:00,31,47,248,61.7,2,1,1,50.0
383,Jyrki Jokipakka,2015,24,TOT,D,58,2,10,12,4,14,2.3,2,0,0,1,10,0,0,45,4.4,902,15:34:00,66,69,0,0,0.0,730,752,49.3,-2.6,506,541,48.3,-3.2,9.3,91.1,100.4,53.8,46.2,15:34:00,14:18:00,14,35,98,45.9,0,0,0,0.0
384,David Jones,2015,31,TOT,RW,75,11,7,18,-7,10,1.3,10,1,0,2,7,0,0,84,13.1,933,12:26:00,33,147,17,17,50.0,704,930,43.1,-6.1,521,660,44.1,-5.3,8.4,92.4,100.8,39.9,60.1,12:26:00,11:55:00,14,9,158,53.2,0,0,0,0.0
385,Seth Jones,2015,21,TOT,D,81,3,28,31,-14,22,4.2,2,1,0,0,15,12,1,157,1.9,1788,22:05:00,118,86,0,0,0.0,1430,1273,52.9,3.0,1042,896,53.8,3.1,6.1,91.4,97.4,52.7,47.3,22:05:00,17:30:00,25,69,344,45.6,0,0,0,0.0
386,Josh Jooris,2015,25,CGY,C,59,4,9,13,-1,39,0.5,4,0,0,0,7,0,2,80,5.0,725,12:17:00,33,62,114,143,44.4,534,590,47.5,-1.4,398,418,48.8,-0.5,6.0,93.0,99.0,42.9,57.1,12:17:00,10:36:00,14,14,129,62.0,0,0,0,0.0
387,Michal Jordan,2015,25,CAR,D,36,1,0,1,-5,12,0.6,1,0,0,0,0,0,0,36,2.8,546,15:10:00,34,24,0,0,0.0,462,422,52.3,1.3,340,322,51.4,0.9,7.5,90.1,97.6,58.4,41.6,15:10:00,14:33:00,6,8,76,47.4,0,0,0,0.0
388,Jacob Josefson,2015,24,NJD,C,58,4,10,14,-21,20,0.0,1,3,0,1,1,8,1,86,4.7,900,15:31:00,40,67,323,344,48.4,507,490,50.9,5.4,386,343,52.9,6.6,2.0,90.8,92.7,44.4,55.6,15:30:00,11:27:00,19,18,147,58.5,7,3,4,42.9
389,Roman Josi,2015,25,NSH,D,81,14,47,61,-3,43,10.4,7,6,1,3,28,18,1,198,7.1,2064,1900-01-01 01:29:00,185,59,0,0,0.0,1576,1568,50.1,-4.0,1189,1101,51.9,-2.8,8.2,91.0,99.2,50.7,49.3,1900-01-01 01:29:00,19:45:00,21,43,398,49.7,1,0,1,0.0
390,Tomas Jurco,2015,23,DET,RW,44,4,2,6,-6,16,0.2,4,0,0,0,2,0,0,43,9.3,404,09:11:00,4,50,1,0,100.0,306,290,51.3,-1.2,226,234,49.1,-1.9,6.2,91.0,97.2,46.5,53.5,09:11:00,08:46:00,6,7,75,56.0,0,0,0,0.0
391,Nazem Kadri,2015,25,TOR,C,76,17,28,45,-15,73,4.0,13,4,0,2,18,10,0,260,6.5,1389,18:16:00,43,148,641,663,49.2,1296,1118,53.7,2.5,959,859,52.8,3.4,7.4,89.9,97.3,51.6,48.4,18:16:00,15:30:00,47,41,483,53.8,7,1,6,14.3
392,Sergey Kalinin,2015,24,NJD,C,78,8,7,15,-9,33,0.9,5,3,0,2,7,0,0,70,11.4,1039,13:20:00,30,146,134,188,41.6,646,775,45.5,-0.5,490,585,45.6,-1.4,6.4,92.9,99.3,43.9,56.1,13:20:00,11:43:00,25,17,122,57.4,0,0,0,0.0
393,Steven Kampfer,2015,27,FLA,D,47,0,4,4,5,26,1.2,0,0,0,0,3,1,0,54,0.0,709,15:06:00,70,70,1,1,50.0,536,591,47.6,-1.8,417,443,48.5,-0.9,6.8,95.3,102.1,48.6,51.4,15:05:00,14:01:00,5,10,98,55.1,0,0,0,0.0
394,Evander Kane,2015,24,BUF,LW,65,20,15,35,-14,91,3.8,17,2,1,3,11,4,0,271,7.4,1367,21:02:00,23,171,62,62,50.0,1096,1020,51.8,6.7,851,778,52.2,7.8,6.3,90.2,96.5,52.4,47.6,21:02:00,17:15:00,37,37,472,57.4,4,0,4,0.0
